VehicleID,Amount (Million Naira)
VHL17944,7.060238895065007
VHL16820,23.514674594542516
VHL14857,11.514848036405402
VHL17512,4.408364743639506
VHL16649,10.755274103805945
VHL14838,11.349917509741552
VHL14568,5.0058843588445265
VHL17525,7.060238895065007
VHL16117,6.529612471686015
VHL13135,5.173453143618753
VHL19812,5.0058843588445265
VHL17027,4.475257935465534
VHL14654,5.0058843588445265
VHL12420,9.136768814274994
VHL10360,8.551882197368684
VHL13629,9.535917542483501
VHL16737,8.551882197368684
VHL15446,6.026870033170454
VHL10946,3.3873790693135777
VHL13953,2.8567526459345856
VHL17303,23.514674594542516
VHL15447,3.3873790693135777
VHL12854,6.529612471686015
VHL12567,5.0058843588445265
VHL19137,4.30859001723366
VHL19411,4.475257935465534
VHL10923,2.8567526459345856
VHL17236,9.481217746095265
VHL19462,24.475361013040175
VHL13097,4.408364743639506
VHL19969,5.0058843588445265
VHL11860,4.30859001723366
VHL18943,4.862742871705891
VHL11672,10.066543965862493
VHL10815,5.69461449678798
VHL16245,4.642826720239761
VHL14969,10.066543965862493
VHL19652,4.30859001723366
VHL11330,4.475257935465534
VHL19827,18.222595323761507
VHL10484,2.8567526459345856
VHL11394,2.8567526459345856
VHL18787,30.57307254234188
VHL11803,4.475257935465534
VHL12784,12.038647647685004
VHL17216,8.535406453692998
VHL10033,8.092434026591617
VHL11776,4.475257935465534
VHL14947,8.781164164535076
VHL17522,5.4920437421071
VHL14197,4.911107182155067
VHL13071,2.690084727702711
VHL17406,4.475257935465534
VHL12174,10.066543965862493
VHL12440,4.475257935465534
VHL12462,5.994786180622661
VHL12158,6.557496456549446
VHL14899,4.408364743639506
VHL11281,10.066543965862493
VHL10913,11.349917509741552
VHL19630,4.475257935465534
VHL19709,5.0058843588445265
VHL14819,7.020744685199182
VHL15381,2.8567526459345856
VHL14781,4.07610920725703
VHL18728,8.781164164535076
VHL16520,2.690084727702711
VHL10643,69.64011852653111
VHL19438,16.329306224134243
VHL14103,2.8567526459345856
VHL19088,6.026870033170454
VHL15456,7.112598549161162
VHL16411,18.324977922047314
VHL19044,2.8567526459345856
VHL15194,19.703833633202432
VHL11490,4.642826720239761
VHL13904,5.0058843588445265
VHL15148,18.630419156167854
VHL10918,7.060238895065007
VHL19119,24.659440598636817
VHL10313,16.672916893246356
VHL17176,25.72690281257769
VHL17166,5.0058843588445265
VHL11166,3.8735384525761525
VHL19144,10.755274103805945
VHL17259,30.042446118962886
VHL11965,25.270918739125143
VHL13791,4.475257935465534
VHL12309,7.555570976262536
VHL18687,2.8567526459345856
VHL10199,6.529612471686015
VHL18562,8.448038676331542
VHL14042,12.038647647685004
VHL19017,6.557496456549446
VHL18805,4.30859001723366
VHL18622,14.23279184109989
VHL14045,30.498430192415434
VHL17010,4.938991167018498
VHL16993,4.07610920725703
VHL16050,6.1506503629388325
VHL16363,2.690084727702711
VHL10287,2.690084727702711
VHL19873,20.399554957807382
VHL15450,7.2462265944928985
VHL14789,5.994786180622661
VHL14379,2.8567526459345856
VHL10911,9.072469865085045
VHL10449,10.066543965862493
VHL19705,7.555570976262536
VHL14766,8.535406453692998
VHL16203,9.22413659163645
VHL14855,4.475257935465534
VHL14661,88.7199372295969
VHL19859,2.8567526459345856
VHL14028,4.243677992031256
VHL14991,2.690084727702711
VHL15291,5.0058843588445265
VHL16047,14.23279184109989
VHL12253,6.481248161236839
VHL10428,4.642826720239761
VHL15237,47.126592041508594
VHL16101,7.561807603212625
VHL16143,18.559067629108128
VHL10257,11.2113099699568
VHL16662,71.7503470214841
VHL19799,33.63373803202521
VHL14241,5.4940932596302146
VHL17705,10.755274103805945
VHL17529,2.5258855652569716
VHL15191,5.69461449678798
VHL17451,4.642826720239761
VHL17879,4.475257935465534
VHL19264,4.642826720239761
VHL19009,26.908416530020755
VHL10568,5.0058843588445265
VHL19545,7.2462265944928985
VHL16822,6.026870033170454
VHL10957,25.270918739125143
VHL15607,5.627721304961951
VHL12093,105.90528380975019
VHL19096,18.222595323761507
VHL18288,5.943302313681677
VHL11310,5.994786180622661
VHL19333,13.160572109860004
VHL13823,17.897288513399136
VHL19965,5.0058843588445265
VHL16917,6.93337690783773
VHL11177,2.8567526459345856
VHL16853,21.013694538522692
VHL18554,36.425806232064566
VHL18562,14.887320508167967
VHL10753,7.74896903300846
VHL16804,5.0058843588445265
VHL18774,19.703833633202432
VHL15561,4.475257935465534
VHL12265,7.555570976262536
VHL10021,7.2462265944928985
VHL18216,5.0058843588445265
VHL18297,46.197843452648925
VHL15781,2.5258855652569716
VHL12134,4.642826720239761
VHL12909,5.4940932596302146
VHL19963,25.72690281257769
VHL16014,4.30859001723366
VHL14675,6.93337690783773
VHL19999,2.8567526459345856
VHL15433,4.475257935465534
VHL12937,4.475257935465534
VHL11373,30.57307254234188
VHL17859,3.024321430708812
VHL10314,10.755274103805945
VHL18773,9.57683712108588
VHL16942,5.4940932596302146
VHL18334,4.475257935465534
VHL17910,4.408364743639506
VHL18494,6.529612471686015
VHL12860,5.0058843588445265
VHL10204,38.92719442176632
VHL19924,10.066543965862493
VHL13255,4.475257935465534
VHL12057,10.370082032311096
VHL19296,10.980021745342048
VHL10104,16.54589799744868
VHL14185,18.28625315614665
VHL15914,5.0058843588445265
VHL11633,9.481217746095265
VHL10331,2.8567526459345856
VHL15981,6.529612471686015
VHL18376,7.060238895065007
VHL14890,7.060238895065007
VHL14283,21.82579066878869
VHL15877,4.475257935465534
VHL10019,7.74896903300846
VHL10439,4.475257935465534
VHL18436,46.65382752610147
VHL11989,4.642826720239761
VHL19813,10.231474492526344
VHL15869,17.982777798566616
VHL13464,5.0058843588445265
VHL14974,5.862183281562206
VHL13446,4.243677992031256
VHL11326,4.938991167018498
VHL12561,3.024321430708812
VHL12421,6.529612471686015
VHL15061,6.529612471686015
VHL16174,9.925930168629387
VHL14500,18.432048733310452
VHL16937,26.872437877211656
VHL13576,19.576814737404753
VHL12458,4.475257935465534
VHL11965,6.529612471686015
VHL11890,5.0058843588445265
VHL14930,4.30859001723366
VHL16445,4.642826720239761
VHL11308,18.432048733310452
VHL17652,7.555570976262536
VHL13004,19.868928534428388
VHL10262,8.551882197368684
VHL13111,3.3873790693135777
VHL13568,7.020744685199182
VHL12606,6.026870033170454
VHL15786,7.060238895065007
VHL11054,45.286517297754024
VHL15167,5.0058843588445265
VHL14716,44.78862552496461
VHL11763,5.0058843588445265
VHL17885,7.020744685199182
VHL16048,6.529612471686015
VHL17032,6.839380500882286
VHL10344,9.086708488432038
VHL13463,6.130463743477512
VHL12903,4.30859001723366
VHL14551,26.976341069059995
VHL14763,5.994786180622661
VHL19270,8.781164164535076
VHL12817,9.086708488432038
VHL18354,5.0058843588445265
VHL12185,4.07610920725703
VHL14983,23.514674594542516
VHL15530,9.136768814274994
VHL15827,7.112598549161162
VHL14886,34.94773207074861
VHL17643,4.475257935465534
VHL16987,7.060238895065007
VHL14294,10.370082032311096
VHL16175,18.559067629108128
VHL18639,5.0058843588445265
VHL13640,4.642826720239761
VHL17895,4.475257935465534
VHL19307,5.453356021327966
VHL19436,3.3873790693135777
VHL19809,17.24275984633105
VHL10638,2.8931462706164357
VHL13859,2.5258855652569716
VHL11640,5.0058843588445265
VHL13661,5.173453143618753
VHL15523,4.911107182155067
VHL12838,7.060238895065007
VHL11312,6.529612471686015
VHL12699,9.086708488432038
VHL14640,2.8567526459345856
VHL17666,9.22413659163645
VHL14903,8.004780030313999
VHL13835,6.386274740783046
VHL15635,25.270918739125143
VHL19827,19.868928534428388
VHL14808,7.112598549161162
VHL16208,5.0058843588445265
VHL18605,5.943302313681677
VHL19751,7.555570976262536
VHL17664,12.038647647685004
VHL12588,6.529612471686015
VHL17702,20.399554957807382
VHL10842,5.69461449678798
VHL19609,51.62984138707971
VHL12767,3.024321430708812
VHL13680,8.535406453692998
VHL13507,4.243677992031256
VHL16160,16.097993842236757
VHL13555,2.8567526459345856
VHL18088,6.026870033170454
VHL16428,4.14439085478792
VHL11278,2.8567526459345856
VHL17567,7.060238895065007
VHL16715,4.30859001723366
VHL15486,2.8567526459345856
VHL10286,6.577772258097808
VHL13344,4.475257935465534
VHL17544,7.674378475780321
VHL12579,9.22413659163645
VHL19966,4.475257935465534
VHL12989,3.3873790693135777
VHL18968,10.755274103805945
VHL16423,6.529612471686015
VHL15852,19.868928534428388
VHL16298,13.141173164541312
VHL13399,2.690084727702711
VHL11381,68.46890312901365
VHL18329,74.38016869067961
VHL13335,4.475257935465534
VHL11885,6.557496456549446
VHL19284,7.555570976262536
VHL12612,10.755274103805945
VHL15522,7.555570976262536
VHL16059,16.011137777537364
VHL10388,14.23279184109989
VHL10025,18.432048733310452
VHL14629,4.475257935465534
VHL10790,2.8567526459345856
VHL17966,6.58933628369677
VHL12843,8.781164164535076
VHL11996,2.690084727702711
VHL15688,9.136768814274994
VHL13110,6.529612471686015
VHL19865,25.270918739125143
VHL13379,5.0058843588445265
VHL18639,5.862183281562206
VHL16928,12.038647647685004
VHL11725,74.00372830766464
VHL11355,5.943302313681677
VHL17560,7.555570976262536
VHL11885,4.415143271559698
VHL12995,23.861221432324864
VHL11751,6.1506503629388325
VHL14633,24.659440598636817
VHL16853,4.475257935465534
VHL14501,10.370082032311096
VHL13938,8.092434026591617
VHL12329,7.5208577673801225
VHL10067,6.529612471686015
VHL19818,8.612969202995394
VHL12785,5.0058843588445265
VHL13874,5.0058843588445265
VHL18142,23.861221432324864
VHL14855,8.535406453692998
VHL12147,30.042446118962886
VHL15256,17.077829319667202
VHL13751,10.721603125180186
VHL17863,5.0058843588445265
VHL13981,8.092434026591617
VHL18916,4.30859001723366
VHL19492,6.026870033170454
VHL16004,60.79230566911708
VHL15913,2.8567526459345856
VHL16871,9.086708488432038
VHL11388,5.0058843588445265
VHL15019,4.001518650028892
VHL11934,2.8567526459345856
VHL19784,5.0058843588445265
VHL12593,7.060238895065007
VHL15836,11.349917509741552
VHL17034,4.475257935465534
VHL14607,7.74896903300846
VHL17105,12.038647647685004
VHL18773,3.9124008330441367
VHL12684,23.33059500894587
VHL17154,5.862183281562206
VHL10849,6.557496456549446
VHL12067,4.642826720239761
VHL14247,6.386274740783046
VHL18581,4.642826720239761
VHL18516,6.529612471686015
VHL17684,4.07610920725703
VHL17215,2.8567526459345856
VHL15232,35.5768188197242
VHL19310,9.22413659163645
VHL12120,4.642826720239761
VHL15455,19.868928534428388
VHL10132,4.475257935465534
VHL12356,18.559067629108128
VHL16995,9.535917542483501
VHL15752,16.752522509304832
VHL12151,10.011844169474257
VHL11902,405.8359219191994
VHL17808,4.475257935465534
VHL17592,3.05981418884831
VHL16636,8.551882197368684
VHL11497,7.112598549161162
VHL17774,18.559067629108128
VHL15919,2.8567526459345856
VHL15172,2.8567526459345856
VHL11820,2.8567526459345856
VHL13093,25.72690281257769
VHL17445,16.752522509304832
VHL18989,3.05981418884831
VHL10713,10.628748527957557
VHL14240,2.8567526459345856
VHL13501,4.475257935465534
VHL18215,10.81929108636256
VHL14878,35.49894003316207
VHL19143,5.0058843588445265
VHL10173,13.474155722317636
VHL16962,8.535406453692998
VHL15384,4.475257935465534
VHL13844,4.642826720239761
VHL11998,2.8567526459345856
VHL10444,3.05981418884831
VHL19655,7.020744685199182
VHL18921,7.060238895065007
VHL11774,10.81929108636256
VHL15490,2.8567526459345856
VHL18694,8.092434026591617
VHL10360,5.994786180622661
VHL18707,6.674958287675866
VHL15801,4.475257935465534
VHL17931,18.559067629108128
VHL16716,18.559067629108128
VHL11290,5.0058843588445265
VHL18180,4.475257935465534
VHL19935,4.408364743639506
VHL16593,6.557496456549446
VHL17349,2.8567526459345856
VHL18705,6.557496456549446
VHL18527,6.577772258097808
VHL18577,4.475257935465534
VHL15369,16.279448053225185
VHL16140,7.020744685199182
VHL11458,6.130463743477512
VHL13652,4.475257935465534
VHL13470,14.887320508167967
VHL17609,6.924220588338213
VHL16953,2.690084727702711
VHL19670,19.31808546035376
VHL16517,2.8567526459345856
VHL12631,10.370082032311096
VHL14338,2.8567526459345856
VHL13224,5.0058843588445265
VHL19157,5.862183281562206
VHL10266,2.5258855652569716
VHL11597,9.086708488432038
VHL16219,16.54720289628821
VHL12828,5.30571529880726
VHL10364,4.475257935465534
VHL11875,65.9173810427579
VHL10185,4.475257935465534
VHL12097,11.349917509741552
VHL17691,2.5258855652569716
VHL15092,4.376280891091714
VHL11628,17.077829319667202
VHL13662,5.0058843588445265
VHL11486,5.69461449678798
VHL18373,9.22413659163645
VHL16605,25.72690281257769
VHL14670,10.370082032311096
VHL19579,2.8567526459345856
VHL15504,4.2791707501707545
VHL18831,5.0058843588445265
VHL19404,4.30859001723366
VHL11218,4.642826720239761
VHL13869,51.80938971825578
VHL19846,8.535406453692998
VHL11677,9.032008692043801
VHL17416,3.3873790693135777
VHL13175,4.30859001723366
VHL17965,10.370082032311096
VHL19048,5.937065686731583
VHL18117,4.475257935465534
VHL16742,12.494683513835858
VHL10339,6.557496456549446
VHL14079,6.386274740783046
VHL17034,5.0058843588445265
VHL15903,4.243677992031256
VHL14643,9.22413659163645
VHL19176,6.026870033170454
VHL16293,7.2462265944928985
VHL16573,5.0058843588445265
VHL10615,4.475257935465534
VHL10834,9.086708488432038
VHL13200,7.74896903300846
VHL18949,17.897288513399136
VHL14402,2.8567526459345856
VHL16439,6.529612471686015
VHL14135,10.370082032311096
VHL10015,4.07610920725703
VHL10388,2.8567526459345856
VHL17226,6.481248161236839
VHL16884,36.881790305517114
VHL18216,5.0058843588445265
VHL19751,5.937065686731583
VHL11071,7.2462265944928985
VHL16489,23.514674594542516
VHL12578,13.474155722317636
VHL10582,8.004780030313999
VHL19617,56.197085192823366
VHL14437,17.24275984633105
VHL11749,5.69461449678798
VHL18131,7.555570976262536
VHL16700,9.086708488432038
VHL14166,9.57683712108588
VHL19100,5.0058843588445265
VHL11100,8.535406453692998
VHL17954,25.72690281257769
VHL15065,9.22413659163645
VHL14908,17.838631632065564
VHL11925,10.755274103805945
VHL12725,62.03911255386715
VHL17558,4.30859001723366
VHL12989,10.066543965862493
VHL11734,21.82579066878869
VHL15324,12.038647647685004
VHL19720,11.050379862228588
VHL17274,2.5258855652569716
VHL10206,9.086708488432038
VHL18355,5.830587018176921
VHL16634,4.911107182155067
VHL15037,4.475257935465534
VHL19446,8.781164164535076
VHL11255,9.032008692043801
VHL18968,7.112598549161162
VHL17262,4.475257935465534
VHL19635,12.038647647685004
VHL13636,5.0058843588445265
VHL14827,20.783591089156406
VHL13630,10.011844169474257
VHL18929,4.30859001723366
VHL18493,30.498430192415434
VHL11970,10.755274103805945
VHL18557,4.30859001723366
VHL16603,8.293463577206822
VHL10144,5.69461449678798
VHL19283,4.475257935465534
VHL14957,4.642826720239761
VHL14521,2.8567526459345856
VHL14631,6.333525286391237
VHL10741,7.2462265944928985
VHL18773,5.4417336055340595
VHL15546,7.917412252952549
VHL18796,6.577772258097808
VHL16777,7.74896903300846
VHL12667,2.5258855652569716
VHL11806,7.555570976262536
VHL16241,2.690084727702711
VHL11602,11.349917509741552
VHL10361,13.141173164541312
VHL11563,4.30859001723366
VHL18781,6.529612471686015
VHL11605,2.8567526459345856
VHL17566,4.475257935465534
VHL14925,7.112598549161162
VHL17378,25.72690281257769
VHL13933,4.475257935465534
VHL15621,7.020744685199182
VHL11212,7.555570976262536
VHL17047,2.8567526459345856
VHL18495,8.092434026591617
VHL11789,31.029056615794428
VHL18812,2.8567526459345856
VHL12003,5.830587018176921
VHL17763,7.060238895065007
VHL10234,3.5904406122273023
VHL11820,21.544320961901686
VHL15612,6.557496456549446
VHL16969,11.050379862228588
VHL15883,40.218726042349964
VHL16910,9.22413659163645
VHL15537,30.498430192415434
VHL19483,7.060238895065007
VHL19061,46.65382752610147
VHL10122,82.05118069063475
VHL18413,5.114168725068792
VHL19153,7.468203198901084
VHL16118,4.642826720239761
VHL11390,6.529612471686015
VHL15701,2.8567526459345856
VHL12322,30.57307254234188
VHL18493,26.908416530020755
VHL18230,7.2462265944928985
VHL10567,4.475257935465534
VHL16862,4.475257935465534
VHL12040,13.584145591642683
VHL13506,10.066543965862493
VHL13379,8.004780030313999
VHL16540,4.475257935465534
VHL14882,3.5904406122273023
VHL16979,4.14439085478792
VHL17108,6.386274740783046
VHL19862,4.475257935465534
VHL19541,3.3873790693135777
VHL16650,7.112598549161162
VHL18976,20.399554957807382
VHL15984,7.112598549161162
VHL13017,7.060238895065007
VHL12807,10.066543965862493
VHL16571,6.473928737060669
VHL18496,3.024321430708812
VHL19085,4.475257935465534
VHL15655,9.086708488432038
VHL10274,8.535406453692998
VHL17927,23.514674594542516
VHL14169,5.0058843588445265
VHL10088,16.752522509304832
VHL19133,2.690084727702711
VHL10124,4.07610920725703
VHL17800,78.9036012662046
VHL12549,4.911107182155067
VHL10900,5.114168725068792
VHL16654,2.8567526459345856
VHL15178,6.026870033170454
VHL10370,23.514674594542516
VHL19083,4.408364743639506
VHL10667,300.47244643910693
VHL11177,4.475257935465534
VHL19621,7.060238895065007
VHL19834,4.475257935465534
VHL18831,2.8567526459345856
VHL16058,9.086708488432038
VHL15327,10.011844169474257
VHL10566,4.475257935465534
VHL15911,4.642826720239761
VHL18703,6.026870033170454
VHL19494,4.2791707501707545
VHL16292,26.029936570370776
VHL12417,6.577772258097808
VHL16694,9.22413659163645
VHL16876,9.835255741247742
VHL10394,2.690084727702711
VHL18192,2.8567526459345856
VHL18989,2.8567526459345856
VHL15531,5.4022393956682295
VHL19945,7.555570976262536
VHL15352,7.060238895065007
VHL10470,4.475257935465534
VHL12910,49.04630695658355
VHL19260,10.370082032311096
VHL18747,18.559067629108128
VHL10865,10.066543965862493
VHL10512,31.029056615794428
VHL19176,4.475257935465534
VHL18494,4.14439085478792
VHL14953,4.475257935465534
VHL18146,8.535406453692998
VHL10753,6.026870033170454
VHL13266,12.038647647685004
VHL18142,12.038647647685004
VHL12499,5.0058843588445265
VHL11132,5.943302313681677
VHL16161,3.6706515693512776
VHL16332,4.14439085478792
VHL11947,63.02128222918901
VHL15516,5.994786180622661
VHL15620,403.1070137585214
VHL11334,8.092434026591617
VHL14676,6.026870033170454
VHL18063,7.856943059941391
VHL11305,8.293463577206822
VHL17190,2.8567526459345856
VHL19509,4.475257935465534
VHL13065,5.142052709932223
VHL16948,4.408364743639506
VHL18753,2.690084727702711
VHL13306,2.8567526459345856
VHL11296,2.8567526459345856
VHL14799,28.121107073154302
VHL16629,95.338773526939
VHL12469,4.243677992031256
VHL14725,4.475257935465534
VHL15360,2.8567526459345856
VHL12472,3.3873790693135777
VHL17694,6.130463743477512
VHL19367,4.408364743639506
VHL13921,9.22413659163645
VHL18424,2.8567526459345856
VHL13215,8.092434026591617
VHL19720,6.529612471686015
VHL19474,5.0058843588445265
VHL14718,4.475257935465534
VHL13614,7.112598549161162
VHL15761,2.8567526459345856
VHL15481,3.024321430708812
VHL10583,5.69461449678798
VHL10999,5.0058843588445265
VHL11387,2.8567526459345856
VHL17201,10.368902595730757
VHL11541,45.74250137120657
VHL11491,6.557496456549446
VHL13571,2.8567526459345856
VHL17798,8.092434026591617
VHL11615,4.475257935465534
VHL17412,6.529612471686015
VHL17680,36.425806232064566
VHL13091,30.57307254234188
VHL13434,2.8567526459345856
VHL15052,7.060238895065007
VHL11742,4.30859001723366
VHL11925,6.557496456549446
VHL12016,8.004780030313999
VHL17513,8.639179750176991
VHL10564,2.8567526459345856
VHL14087,3.3873790693135777
VHL18246,8.004780030313999
VHL10468,19.868928534428388
VHL18823,5.0058843588445265
VHL10264,8.120473795866275
VHL15285,8.535406453692998
VHL16403,56.352525690226884
VHL14260,20.399554957807382
VHL16390,4.475257935465534
VHL14383,3.024321430708812
VHL12924,6.529612471686015
VHL16793,2.8567526459345856
VHL19286,3.5549478540878043
VHL11692,71.40666099103933
VHL19565,4.07610920725703
VHL12271,7.060238895065007
VHL16387,4.911107182155067
VHL10067,2.8567526459345856
VHL11055,20.462851464448065
VHL16282,5.69461449678798
VHL10373,4.408364743639506
VHL13130,7.2462265944928985
VHL14791,5.69461449678798
VHL17669,93.33638812999351
VHL10245,6.577772258097808
VHL13394,5.0058843588445265
VHL13369,8.551882197368684
VHL12230,18.559067629108128
VHL15024,2.8567526459345856
VHL15401,17.431934724491988
VHL17830,7.060238895065007
VHL16594,2.8567526459345856
VHL13400,6.557496456549446
VHL13413,5.0058843588445265
VHL11338,10.370082032311096
VHL12928,8.004780030313999
VHL14141,25.00598743641917
VHL13196,36.881790305517114
VHL17193,7.020744685199182
VHL13848,9.086708488432038
VHL15690,7.555570976262536
VHL14292,6.529612471686015
VHL10249,36.881790305517114
VHL16684,4.475257935465534
VHL13663,4.30859001723366
VHL16780,14.23279184109989
VHL15195,6.924220588338213
VHL19709,2.690084727702711
VHL16300,7.2462265944928985
VHL18402,4.475257935465534
VHL10408,19.703833633202432
VHL17856,13.001169772306207
VHL12909,9.086708488432038
VHL17579,28.824822608327995
VHL14360,7.2462265944928985
VHL16170,26.976341069059995
VHL11625,10.066543965862493
VHL10141,4.475257935465534
VHL13372,2.8567526459345856
VHL10702,10.370082032311096
VHL10168,4.14439085478792
VHL17506,10.370082032311096
VHL19811,7.555570976262536
VHL18898,2.5258855652569716
VHL14976,8.535406453692998
VHL19528,10.066543965862493
VHL14747,2.690084727702711
VHL12298,5.943302313681677
VHL12897,46.197843452648925
VHL14501,5.0058843588445265
VHL19230,14.887320508167967
VHL17122,5.4022393956682295
VHL13093,7.112598549161162
VHL13713,4.475257935465534
VHL10827,6.026870033170454
VHL14671,5.0058843588445265
VHL19953,2.8567526459345856
VHL14674,10.370082032311096
VHL19651,5.32784457966136
VHL14860,23.33059500894587
VHL15452,8.781164164535076
VHL11031,3.024321430708812
VHL16763,7.060238895065007
VHL13764,31.118336217570995
VHL12562,6.557496456549446
VHL11827,2.8567526459345856
VHL13929,10.81929108636256
VHL10039,19.703833633202432
VHL15009,31.141723078751173
VHL13821,8.535406453692998
VHL14348,2.8567526459345856
VHL16840,17.982777798566616
VHL12002,6.026870033170454
VHL10237,2.8567526459345856
VHL18738,5.0058843588445265
VHL10568,6.026870033170454
VHL19355,4.14439085478792
VHL16226,7.555570976262536
VHL16719,4.2791707501707545
VHL14548,5.0058843588445265
VHL16912,25.270918739125143
VHL19505,24.659440598636817
VHL16442,2.690084727702711
VHL16825,4.475257935465534
VHL12658,35.49894003316207
VHL12481,21.82579066878869
VHL18658,11.349917509741552
VHL15493,3.8735384525761525
VHL12577,30.498430192415434
VHL13844,4.475257935465534
VHL12544,5.0058843588445265
VHL14450,6.026870033170454
VHL16818,5.69461449678798
VHL18694,6.557496456549446
VHL13597,36.881790305517114
VHL15898,6.026870033170454
VHL18680,5.943302313681677
VHL12465,31.118336217570995
VHL12148,2.5258855652569716
VHL19876,10.979521223455547
VHL19612,8.781164164535076
VHL18169,25.72690281257769
VHL13267,6.386274740783046
VHL14640,5.0058843588445265
VHL15593,22.589210277178402
VHL16387,25.72690281257769
VHL13148,9.22413659163645
VHL11142,4.30859001723366
VHL18659,4.475257935465534
VHL13899,5.4920437421071
VHL18985,5.862183281562206
VHL17250,6.386274740783046
VHL17539,5.173453143618753
VHL18609,7.917412252952549
VHL11948,2.8567526459345856
VHL11525,5.4022393956682295
VHL12806,7.112598549161162
VHL19564,16.752522509304832
VHL19054,7.112598549161162
VHL18679,4.475257935465534
VHL19665,6.93337690783773
VHL12463,3.709339290130413
VHL10753,2.5258855652569716
VHL11312,7.112598549161162
VHL12620,2.5258855652569716
VHL17592,3.3873790693135777
VHL11746,5.0058843588445265
VHL14332,2.5258855652569716
VHL19959,4.475257935465534
VHL16741,4.376280891091714
VHL10763,7.2462265944928985
VHL17541,7.468203198901084
VHL11701,23.33059500894587
VHL10194,4.475257935465534
VHL13479,24.35833096609351
VHL15975,2.8567526459345856
VHL10231,6.026870033170454
VHL18446,2.8567526459345856
VHL19365,31.029056615794428
VHL12815,5.173453143618753
VHL17210,8.535406453692998
VHL14273,4.475257935465534
VHL16001,4.475257935465534
VHL17232,23.861221432324864
VHL17877,5.0058843588445265
VHL13772,7.2462265944928985
VHL14502,10.628748527957557
VHL12140,4.475257935465534
VHL12267,15.134682049130873
VHL18736,10.755274103805945
VHL17988,88.30626969644968
VHL11233,4.07610920725703
VHL18205,5.69461449678798
VHL17229,7.605631302105491
VHL12503,11.588004986455859
VHL16555,9.535917542483501
VHL11608,5.4920437421071
VHL13099,25.00598743641917
VHL10464,4.475257935465534
VHL13660,4.30859001723366
VHL15246,7.2462265944928985
VHL18351,6.577772258097808
VHL14567,6.026870033170454
VHL18076,2.8567526459345856
VHL15135,5.0058843588445265
VHL14661,23.514674594542516
VHL13468,17.982777798566616
VHL18899,5.69461449678798
VHL10051,5.0058843588445265
VHL12127,2.690084727702711
VHL12196,6.130463743477512
VHL17014,6.529612471686015
VHL11559,3.3873790693135777
VHL10059,25.72690281257769
VHL15739,5.862183281562206
VHL14808,4.07610920725703
VHL15611,9.086708488432038
VHL14636,67.1532324517488
VHL11570,3.3873790693135777
VHL16463,7.468203198901084
VHL16394,6.481248161236839
VHL13693,7.917412252952549
VHL12291,5.0058843588445265
VHL15561,2.8567526459345856
VHL19493,43.89469219145719
VHL12756,8.535406453692998
VHL10950,4.911107182155067
VHL16866,2.8567526459345856
VHL12609,9.535917542483501
VHL12574,5.0058843588445265
VHL17135,4.07610920725703
VHL13752,7.555570976262536
VHL13546,9.086708488432038
VHL11097,4.475257935465534
VHL18181,5.0058843588445265
VHL10940,4.14439085478792
VHL16905,6.026870033170454
VHL19185,7.060238895065007
VHL10923,9.086708488432038
VHL18309,3.3873790693135777
VHL19349,5.4417336055340595
VHL13590,5.0058843588445265
VHL20000,4.07610920725703
VHL12384,5.32784457966136
VHL13167,17.982777798566616
VHL18928,5.627721304961951
VHL11333,3.5904406122273023
VHL18531,2.8567526459345856
VHL19725,2.690084727702711
VHL13535,7.555570976262536
VHL15299,16.752522509304832
VHL19132,31.141723078751173
VHL19736,30.498430192415434
VHL11914,7.555570976262536
VHL14981,38.89854445786439
VHL11507,2.8567526459345856
VHL18768,6.839380500882286
VHL13208,4.30859001723366
VHL17200,10.370082032311096
VHL19398,10.066543965862493
VHL10666,31.029056615794428
VHL12919,10.81929108636256
VHL17972,24.77124337270004
VHL10315,5.32784457966136
VHL13868,4.14439085478792
VHL16268,10.755274103805945
VHL15979,6.386274740783046
VHL14334,4.475257935465534
VHL19984,4.475257935465534
VHL15905,18.441802940051186
VHL14849,5.0058843588445265
VHL10077,2.8567526459345856
VHL12763,26.976341069059995
VHL13814,3.3873790693135777
VHL18236,6.557496456549446
VHL18380,5.0058843588445265
VHL11075,3.8735384525761525
VHL10482,10.755274103805945
VHL10117,6.026870033170454
VHL13673,5.69461449678798
VHL17221,31.029056615794428
VHL11240,6.557496456549446
VHL12562,2.8567526459345856
VHL13799,10.370082032311096
VHL13466,30.57307254234188
VHL14698,4.911107182155067
VHL15372,3.05981418884831
VHL13032,4.475257935465534
VHL13600,4.475257935465534
VHL17335,4.911107182155067
VHL15519,4.642826720239761
VHL19609,3.3873790693135777
VHL12581,5.173453143618753
VHL18738,4.243677992031256
VHL15107,2.8567526459345856
VHL16177,9.22413659163645
VHL11709,6.026870033170454
VHL14469,5.0058843588445265
VHL13687,6.529612471686015
VHL16412,10.370082032311096
VHL14864,36.425806232064566
VHL15725,9.535917542483501
VHL17141,4.475257935465534
VHL10991,6.529612471686015
VHL10678,4.475257935465534
VHL13889,7.74896903300846
VHL17084,10.066543965862493
VHL15443,2.690084727702711
VHL10783,3.05981418884831
VHL19744,5.0058843588445265
VHL18331,7.555570976262536
VHL16307,2.8567526459345856
VHL18003,4.475257935465534
VHL10838,11.349917509741552
VHL13320,81.0645701938032
VHL19953,2.5258855652569716
