VehicleID,Amount (Million Naira)
VHL17457,9.171284970104171
VHL11022,14.632775169748435
VHL16541,4.6624093282827985
VHL17647,6.712340307006848
VHL11229,34.93478181581191
VHL17996,8.522904784001273
VHL17089,0.5680727736638218
VHL19543,17.503686898211747
VHL19715,23.37712776783604
VHL17944,13.170562015861254
VHL16820,21.913137973953795
VHL14857,13.620915122176601
VHL17512,5.078380179968072
VHL16649,18.23421251914079
VHL14838,17.633924242024946
VHL14568,8.450882244318404
VHL17525,11.75351581497052
VHL16117,9.131983822338004
VHL13135,8.7366268203448
VHL19812,7.635554525944478
VHL17027,1.9767240670585622
VHL14654,7.412924041614993
VHL12420,17.189154548702255
VHL10360,11.205496417397537
VHL13629,35.56926755935466
VHL16737,10.778967472020206
VHL15446,4.425172085474891
VHL10946,6.902879065063772
VHL13953,-4.487113092772397
VHL17303,21.527572792678946
VHL15447,5.363959504541214
VHL12854,8.01483140318144
VHL12567,7.42137868207913
VHL19137,-0.7734892859055194
VHL19411,11.453913404012066
VHL10923,1.9274550018726515
VHL17236,10.188995677875507
VHL19462,27.05827156979857
VHL13097,3.5743305734327393
VHL19969,6.104941692028682
VHL11860,2.874403994730123
VHL18943,7.062469566542852
VHL11672,16.09346317975409
VHL10815,8.397112321050873
VHL16245,5.728090388481256
VHL14969,16.94750838608301
VHL19652,2.9974984046194564
VHL11330,2.0026519297460723
VHL19827,19.938608768834698
VHL10484,2.144118516361118
VHL11394,-1.5247984211049115
VHL18787,22.667601153243538
VHL11803,2.4905730877971806
VHL12784,19.889834719701938
VHL17216,14.518002394393996
VHL10033,14.588614175297245
VHL11776,-22.15350935652318
VHL14947,15.862113603425243
VHL17522,8.204259867405948
VHL14197,5.524023480289657
VHL13071,3.5141362969791956
VHL17406,-3.2869267553368076
VHL12174,15.977988539478417
VHL12440,-2.177586672097256
VHL12462,9.680742871932598
VHL12158,10.33417586944432
VHL14899,4.891529884212382
VHL11281,16.3359555329713
VHL10913,18.905934035248368
VHL19630,2.220980079179057
VHL19709,5.061577096447003
VHL14819,9.876268221808296
VHL15381,10.499621705709114
VHL14781,5.881924968731248
VHL18728,15.849886337417406
VHL16520,5.3460206056439645
VHL10643,69.07089741742826
VHL19438,13.670260321929455
VHL14103,-4.751474616193853
VHL19088,0.3393648528583313
VHL15456,9.463882693771275
VHL16411,29.52244146622742
VHL19044,1.5898115165894993
VHL15194,13.04663416441186
VHL11490,6.385358469080664
VHL13904,7.445426978931039
VHL15148,18.899747712957534
VHL10918,12.785613007148907
VHL19119,22.506650610871905
VHL10313,17.082657698125438
VHL17176,20.81325023715535
VHL17166,7.394754131873803
VHL11166,5.56907956380946
VHL19144,18.721108345827034
VHL17259,28.938947699422464
VHL11965,17.97301502497329
VHL13791,3.956263876887043
VHL12309,10.87084846245391
VHL18687,0.14922519575898008
VHL10199,7.7173874505275535
VHL18562,14.030209269242196
VHL14042,20.195238485775736
VHL19017,11.571828355047248
VHL18805,-0.4046564148679437
VHL18622,15.086179231228819
VHL14045,21.39653797316143
VHL17010,9.868400215206321
VHL16993,6.9815952409670174
VHL16050,6.775043659798392
VHL16363,0.7515680896346666
VHL10287,1.511742502418457
VHL19873,20.426588062104585
VHL15450,13.343822791503563
VHL14789,6.942549175114287
VHL14379,-0.845613485457342
VHL10911,22.420042822979454
VHL10449,16.570896978919457
VHL19705,10.781510400362457
VHL14766,14.507837235816439
VHL16203,16.78983755835729
VHL14855,1.3653493239515058
VHL14661,82.58428875273304
VHL19859,-4.647297726817783
VHL14028,10.15571391170015
VHL14991,-2.1890063659893784
VHL15291,7.2517236190115355
VHL16047,15.832231301276352
VHL12253,8.4779866466267
VHL10428,5.732576503195823
VHL15237,26.089659851705704
VHL16101,18.04335541702835
VHL16143,18.14957710048607
VHL10257,16.56345174004243
VHL16662,62.86537192543041
VHL19799,20.714931980818875
VHL14241,7.901142663766159
VHL17705,18.750863524992237
VHL17529,-3.5541125677868877
VHL15191,8.734519912119339
VHL17451,5.520661563079912
VHL17879,2.8984777841633402
VHL19264,-1.071680490081718
VHL19009,22.54170643718664
VHL10568,7.427213415053103
VHL19545,12.82717178565212
VHL16822,5.4237269808291515
VHL10957,19.59395206126957
VHL15607,11.474251007668087
VHL12093,71.53299024180518
VHL19096,18.2748205339888
VHL18288,9.540582023487957
VHL11310,8.282664603756484
VHL19333,16.23257271307056
VHL13823,14.966293393279066
VHL19965,6.976949035629296
VHL16917,9.266110955456266
VHL11177,-5.043605045230535
VHL16853,16.564834394478453
VHL18554,63.793095880362465
VHL18562,16.591204895751673
VHL10753,13.371168048255768
VHL16804,6.9080394207607085
VHL18774,18.078579772715297
VHL15561,3.805206492086832
VHL12265,9.623366867632154
VHL10021,10.835775639710523
VHL18216,7.427213415053103
VHL18297,64.86701173150064
VHL15781,1.3656616993823647
VHL12134,-1.1477660679367077
VHL12909,7.595076982846145
VHL19963,17.834422240543276
VHL16014,2.6692523774891725
VHL14675,9.269058738027852
VHL19999,2.515118070806402
VHL15433,2.6692523774891725
VHL12937,4.220890036407582
VHL11373,25.799477553267415
VHL17859,7.60504813269079
VHL10314,19.108206600327268
VHL18773,12.811111528977193
VHL16942,7.551159249849796
VHL18334,-0.33783897885834335
VHL17910,1.8283140460878613
VHL18494,8.607713906686964
VHL12860,1.4022043733155485
VHL10204,58.589813582298454
VHL19924,15.962377355177495
VHL13255,1.2692617725254962
VHL12057,13.019179962540452
VHL19296,13.606480370164654
VHL10104,18.536594927235
VHL14185,28.060251610398424
VHL15914,-1.3540624815574702
VHL11633,14.21552686577039
VHL10331,-0.2963238620843782
VHL15981,8.038952375001593
VHL18376,11.179165869919657
VHL14890,12.800102906215937
VHL14283,20.073793590959664
VHL15877,-11.98905824882943
VHL10019,13.246888209252809
VHL10439,-0.23009005006586136
VHL18436,65.15581241796065
VHL11989,4.076416447842583
VHL19813,11.282257052777158
VHL15869,15.018463235097691
VHL13464,7.393062172727262
VHL14974,11.382796824868624
VHL13446,9.967279744784772
VHL11326,8.252709426108208
VHL12561,4.0892274274047296
VHL12421,8.01483140318144
VHL15061,8.409411484646906
VHL16174,14.767848526284354
VHL14500,21.122962440707788
VHL16937,14.746762476395677
VHL13576,21.063306703803548
VHL12458,2.9295567701796372
VHL11965,8.384252742943794
VHL11890,4.495316307495678
VHL14930,5.193476808912699
VHL16445,14.124738981942173
VHL11308,19.952112007318853
VHL17652,9.572630570158008
VHL13004,17.283090074749232
VHL10262,10.792565008415462
VHL13111,-3.0404594362565547
VHL13568,9.712661932002494
VHL12606,6.98073225456897
VHL15786,13.029223462145527
VHL11054,25.655815630730395
VHL15167,1.4742237758775403
VHL14716,63.743898802463875
VHL11763,8.879249454820805
VHL17885,9.371286681904799
VHL16048,3.451546058868594
VHL17032,8.066497318395335
VHL10344,12.372077257352082
VHL13463,12.856029666351766
VHL12903,7.008029496306058
VHL14551,24.37303736705768
VHL14763,7.246980766555993
VHL19270,16.73176204578174
VHL12817,10.684575818111703
VHL18354,7.457259351365977
VHL12185,7.101484853250916
VHL14983,23.092925580945558
VHL15530,16.792033421037154
VHL15827,9.7258196890023
VHL14886,24.33835649441454
VHL17643,2.7420594506152085
VHL16987,13.13588355520626
VHL14294,13.642567250194528
VHL16175,18.003385204279944
VHL18639,5.856460420956331
VHL13640,4.261318403739651
VHL17895,-4.271932039682113
VHL19307,2.1885982763558545
VHL19436,0.23442161142587992
VHL19809,15.572364661905333
VHL10638,-16.137110588839533
VHL13859,3.3514662987802524
VHL11640,8.70346133437484
VHL13661,8.839771089241118
VHL15523,4.537093715573583
VHL12838,11.128212651276481
VHL11312,10.631567383527358
VHL12699,11.526490855719242
VHL14640,-12.469797064494841
VHL17666,16.005211240591414
VHL14903,20.249940517120926
VHL13835,18.857180854637626
VHL15635,20.206903524132095
VHL19827,19.047629429411955
VHL14808,7.855318302056666
VHL16208,7.427213415053103
VHL18605,9.873688548473257
VHL19751,10.640171846646727
VHL17664,18.526084647396257
VHL12588,6.4897345463231915
VHL17702,21.42628695460033
VHL10842,7.048786267376826
VHL19609,24.6607506966493
VHL12767,2.253423121736951
VHL13680,16.059311937428248
VHL13507,9.951959317631516
VHL16160,15.88835877236739
VHL13555,-12.041997175523342
VHL18088,6.788673009478863
VHL16428,0.9064857032238152
VHL11278,-8.485963234176587
VHL17567,11.59048382208405
VHL16715,2.0183260534107177
VHL15486,2.002779962645384
VHL10286,8.966676329933644
VHL13344,-1.3976168701270737
VHL17544,6.816694634429524
VHL12579,17.13243965872698
VHL19966,2.884175487836366
VHL12989,4.437510963054784
VHL18968,17.0191721545747
VHL16423,6.621873346686506
VHL15852,25.656625537077876
VHL16298,26.26621114919815
VHL13399,-0.16893848929141342
VHL11381,28.643255600140098
VHL18329,64.22639237966719
VHL13335,-0.0936072173564213
VHL11885,10.184877512043503
VHL19284,10.138823849268405
VHL12612,19.15365235492946
VHL15522,8.795028256427216
VHL16059,13.671225787646435
VHL10388,15.10343907042025
VHL10025,21.86873400248882
VHL14629,3.0804190598478485
VHL10790,0.7742904514088949
VHL17966,3.4540812608675253
VHL12843,14.250475034437375
VHL11996,0.73389479790346
VHL15688,17.669083545435303
VHL13110,7.522301369150149
VHL19865,19.964411170914886
VHL13379,3.105575502142976
VHL18639,11.35097953827314
VHL16928,20.195238485775736
VHL11725,70.68853315385407
VHL11355,3.496755420436635
VHL17560,11.51935115862262
VHL11885,2.9543321403843237
VHL12995,21.739877198311483
VHL11751,2.6612928093606527
VHL14633,21.3471417683495
VHL16853,4.047378949285054
VHL14501,12.68894006555509
VHL13938,14.204005414310895
VHL12329,12.249134800541203
VHL10067,9.30140305454287
VHL19818,10.755867812733559
VHL12785,7.252900051300507
VHL13874,8.710842647921528
VHL18142,22.862528963678805
VHL14855,16.128537914916414
VHL12147,19.335151459148044
VHL15256,19.880977169383023
VHL13751,11.211706233309702
VHL17863,7.393062172727262
VHL13981,14.608896032927749
VHL18916,1.2216879230552564
VHL19492,4.4569893720703675
VHL16004,67.6606736989706
VHL15913,-8.576780416635636
VHL16871,12.207471772847281
VHL11388,8.466978023865444
VHL15019,-2.6318237943094474
VHL11934,-3.443062093595735
VHL19784,5.904095521480706
VHL12593,11.642029290465008
VHL15836,18.39221947037764
VHL17034,-3.6755604184334487
VHL14607,14.25501173800593
VHL17105,20.195238485775736
VHL18773,3.159587409735714
VHL12684,27.124113628993648
VHL17154,10.441809327723078
VHL10849,11.584848501362028
VHL12067,3.6320812048047983
VHL14247,8.46478615807029
VHL18581,2.32512449207416
VHL18516,5.262135260255484
VHL17684,5.2861175767239175
VHL17215,0.4966168152724819
VHL15232,18.851127276744492
VHL19310,17.149100455709913
VHL12120,7.025761635716208
VHL15455,13.828408295319573
VHL10132,3.693764694029504
VHL12356,17.957247612634895
VHL16995,20.838362147758257
VHL15752,15.620228918642525
VHL12151,17.01589377305995
VHL11902,444.8813056946555
VHL17808,-2.2979990030856214
VHL17592,-7.957120751062497
VHL16636,10.674838546825928
VHL11497,10.117582430509824
VHL17774,17.072410269762116
VHL15919,0.4723820830984735
VHL15172,-2.5594654756346884
VHL11820,0.3572682748148921
VHL13093,20.969391801712572
VHL17445,16.700659317033672
VHL18989,-6.455477973779018
VHL10713,19.780279821964257
VHL14240,0.17149352208246427
VHL13501,-2.359202800404752
VHL18215,15.217935901003855
VHL14878,22.282009618301892
VHL19143,3.0999377004285904
VHL10173,12.71417694672644
VHL16962,14.515054611822414
VHL15384,0.20689898803625084
VHL13844,3.28514259653938
VHL11998,4.355808152807647
VHL10444,-3.849500606498161
VHL19655,9.371286681904799
VHL18921,12.772520687074067
VHL11774,16.5890791466947
VHL15490,-5.831687627335604
VHL18694,13.976682816239059
VHL10360,8.28554413613421
VHL18707,3.6585400519069466
VHL15801,5.123563324525584
VHL17931,16.0173525997645
VHL16716,16.011989058338344
VHL11290,6.001185024076797
VHL18180,0.7050369172038131
VHL19935,5.414504137540568
VHL16593,9.775147382600426
VHL17349,1.4211741568132084
VHL18705,11.968679408294967
VHL18527,9.483327335785088
VHL18577,1.073743318515156
VHL15369,17.123820730841413
VHL16140,11.2981614062139
VHL11458,13.542578734437573
VHL13652,1.0122998734615365
VHL13470,14.995162897302965
VHL17609,9.511993501612984
VHL16953,-5.620041264689519
VHL19670,17.226599044200434
VHL16517,1.2538124645832411
VHL12631,14.163819848776637
VHL14338,-7.52123894256443
VHL13224,4.406491993768206
VHL19157,9.943848980960901
VHL10266,-4.44111456411229
VHL11597,11.855426251500639
VHL16219,9.27954862519682
VHL12828,6.515448381384751
VHL10364,11.624121461751695
VHL11875,39.61289053261406
VHL10185,0.012525000119275376
VHL12097,18.561834844884302
VHL17691,-9.142835833192784
VHL15092,5.03464960662064
VHL11628,20.367836909189236
VHL13662,2.1434349266225396
VHL11486,8.635881065299397
VHL18373,17.676947673854055
VHL16605,20.827324120367003
VHL14670,13.632256713043137
VHL19579,-0.663032783136039
VHL15504,3.334956561139947
VHL18831,-1.755687355499333
VHL19404,5.491979710832162
VHL11218,3.3406679322607715
VHL13869,62.85110810772105
VHL19846,16.059311937428248
VHL11677,12.254743241845603
VHL17416,2.6458765286212937
VHL13175,2.4905730877971806
VHL17965,14.14736113832187
VHL19048,7.9939392103554
VHL18117,1.1211253726873665
VHL16742,18.010642508521975
VHL10339,11.54945758258987
VHL14079,3.530906662762469
VHL17034,8.325055721093708
VHL15903,9.967279744784772
VHL14643,17.138789918558523
VHL19176,5.797305158622962
VHL16293,12.82717178565212
VHL16573,6.998482091261799
VHL10615,4.821175830340259
VHL10834,11.871992721387318
VHL13200,12.33859588033669
VHL18949,16.12786434323175
VHL14402,-0.8238926957254264
VHL16439,8.011386122873624
VHL14135,13.528921768213724
VHL10015,0.6872233825434577
VHL10388,1.773659406715801
VHL17226,8.107527536981387
VHL16884,62.276101744314275
VHL18216,7.398362819876795
VHL19751,9.00083485778282
VHL11071,13.343822791503563
VHL16489,21.913137973953795
VHL12578,13.880641807456708
VHL10582,18.711452968105007
VHL19617,24.87285670329886
VHL14437,17.063502127514028
VHL11749,8.66892580702407
VHL18131,10.596171629353162
VHL16700,11.204465363682399
VHL14166,12.811111528977193
VHL19100,2.960661185138939
VHL11100,14.495096505058463
VHL17954,21.33985091135789
VHL15065,15.618987124968356
VHL14908,17.93489952335925
VHL11925,17.024327423150396
VHL12725,65.23747084114596
VHL17558,0.7196170477895976
VHL12989,17.119774599691294
VHL11734,22.21559235425058
VHL15324,20.195238485775736
VHL19720,24.685473584468042
VHL17274,-11.112366240540148
VHL10206,12.742536366997399
VHL18355,5.623387967385547
VHL16634,5.026953963937352
VHL15037,1.1906982615611597
VHL19446,15.715921707219117
VHL11255,12.771497353068558
VHL18968,7.6653990063163135
VHL17262,2.6660628838387552
VHL19635,20.170079744072623
VHL13636,6.8402093477563355
VHL14827,16.987035892360304
VHL13630,17.061405515099906
VHL18929,2.938601173368845
VHL18493,24.196615381809732
VHL11970,18.56873012733007
VHL18557,2.534977059262161
VHL16603,9.94634769115848
VHL10144,9.04484915147891
VHL19283,-3.274340070467318
VHL14957,1.7258724572797988
VHL14521,-0.5715023702725048
VHL14631,12.420489167909821
VHL10741,12.973363681858245
VHL18773,9.697084386891706
VHL15546,10.729347849524203
VHL18796,7.345739293637365
VHL16777,14.271757081393506
VHL12667,0.32511126900005394
VHL11806,11.010868120285433
VHL16241,-7.221336788277931
VHL11602,18.915958970520666
VHL10361,24.84495344376179
VHL11563,0.6355056055694561
VHL18781,8.254211444784847
VHL11605,2.3177146186274555
VHL17566,3.6758699127190013
VHL14925,9.86709116257056
VHL17378,19.753106343143525
VHL13933,3.705827492651096
VHL15621,9.391022081066279
VHL11212,11.545582196189478
VHL17047,0.5853203104517988
VHL18495,12.623540830703156
VHL11789,24.661781750364437
VHL18812,-4.801943863554236
VHL12003,5.0861353350053875
VHL17763,13.170562015861254
VHL10234,0.5952165120613557
VHL11820,21.389452560626978
VHL15612,11.347624894285161
VHL16969,24.721415085924082
VHL15883,35.19825253843015
VHL16910,15.975941687726042
VHL15537,30.312884163548794
VHL19483,12.77598193439579
VHL19061,65.15420397416503
VHL10122,69.91679798058057
VHL18413,5.536544744371248
VHL19153,12.049591624604645
VHL16118,6.680642361589655
VHL11390,8.3966686917815
VHL15701,-5.624777472714477
VHL12322,22.667601153243538
VHL18493,22.9377965111366
VHL18230,11.933599073045905
VHL10567,-1.5248461349241182
VHL16862,2.0848904563548203
VHL12040,26.187599176623593
VHL13506,17.12112218689698
VHL13379,12.047649660250972
VHL16540,3.7781932440711046
VHL14882,6.064039164446953
VHL16979,2.3116141055487205
VHL17108,8.92081557940232
VHL19862,-3.0493826994923907
VHL19541,4.809813727402961
VHL16650,9.477286392068084
VHL18976,21.466352670916923
VHL15984,9.492394422156021
VHL13017,13.401984976392733
VHL12807,17.503686898211747
VHL16571,13.1994198965609
VHL18496,3.621150041464226
VHL19085,-2.603896391647801
VHL15655,12.208502826562423
VHL10274,15.648772175506146
VHL17927,23.454447516988047
VHL14169,7.003782738411331
VHL10088,15.534351706313636
VHL19133,2.7606380662339447
VHL10124,4.9180267768623125
VHL17800,69.72248659697996
VHL12549,6.4772433987116145
VHL10900,5.864813614455933
VHL16654,-3.7303159090236306
VHL15178,7.225202168811826
VHL10370,23.454447516988047
VHL19083,5.428186002829527
VHL10667,304.5804048064629
VHL11177,-1.1633526776408516
VHL19621,12.800102906215937
VHL19834,-1.252812755675457
VHL18831,-8.389095707723605
VHL16058,11.319054328816765
VHL15327,17.13796469744593
VHL10566,2.516090217308239
VHL15911,5.780311681170751
VHL18703,5.4172385597997845
VHL19494,7.055062216950368
VHL16292,19.662527223249363
VHL12417,9.716923695892095
VHL16694,16.77712775921077
VHL16876,13.635349874188552
VHL10394,0.7941379059153277
VHL18192,-0.10390098150416094
VHL18989,-5.10735927305592
VHL15531,7.865435144281513
VHL19945,10.919580686454431
VHL15352,11.849207022884986
VHL10470,3.4122560990122466
VHL12910,36.714301265443495
VHL19260,12.77668760932324
VHL18747,16.978726667097135
VHL10865,15.413909062730564
VHL10512,25.729387552765964
VHL19176,-4.742050890652827
VHL18494,-2.6146491412212924
VHL14953,1.097926704071007
VHL18146,15.917973383712521
VHL10753,4.776649084749316
VHL13266,18.607005584516468
VHL18142,19.90770803585388
VHL12499,8.466978023865444
VHL11132,3.518429200582581
VHL16161,-11.803255438618265
VHL16332,-0.7217352263617371
VHL11947,80.74533371048408
VHL15516,6.367660131216915
VHL15620,448.46967054275234
VHL11334,12.623540830703156
VHL14676,5.883432896677256
VHL18063,-0.08236743293266358
VHL11305,9.956512849736036
VHL17190,-7.966506209123374
VHL19509,7.190821074571197
VHL13065,9.185124316413003
VHL16948,5.032868437928109
VHL18753,3.5928898901859654
VHL13306,0.47858730359583745
VHL11296,-0.18755133881113295
VHL14799,24.848446224303554
VHL16629,70.51527237821175
VHL12469,7.995618998004652
VHL14725,-3.67780964175207
VHL15360,-3.060086291919113
VHL12472,-3.3022902601597792
VHL17694,12.856029666351766
VHL19367,4.008209900745307
VHL13921,16.794107151791685
VHL18424,0.011719376277049776
VHL13215,14.585181797479546
VHL19720,8.409411484646906
VHL19474,7.424868798904875
VHL14718,1.206618324613565
VHL13614,9.828543157322649
VHL15761,-10.120164372522808
VHL15481,2.709096459721927
VHL10583,3.1909281904809674
VHL10999,6.723520687335672
VHL11387,0.13737895027662006
VHL17201,16.18335501409767
VHL11541,25.40468001587515
VHL11491,11.339376464564044
VHL13571,-3.9785012603149283
VHL17798,14.093509098931069
VHL11615,-11.777686723996226
VHL17412,12.056637008213723
VHL17680,63.42263677071715
VHL13091,24.62862711987848
VHL13434,0.73389479790346
VHL15052,11.629252472827002
VHL11742,3.5937868387708107
VHL11925,11.801599354856755
VHL12016,10.215829482426109
VHL17513,18.509527775519146
VHL10564,-12.019997870261385
VHL14087,-6.994102151439478
VHL18246,5.986188351658662
VHL10468,15.74178053171498
VHL18823,7.414986149045269
VHL10264,3.7276097145142586
VHL15285,16.059311937428248
VHL16403,68.102784628909
VHL14260,19.626917592004062
VHL16390,-2.8254949714683377
VHL14383,2.064857225841564
VHL12924,6.737675051384265
VHL16793,-5.157891043952972
VHL19286,7.9791848987136476
VHL11692,28.715296354270592
VHL19565,7.112681065543619
VHL12271,11.788896423205522
VHL16387,5.600780492173563
VHL10067,-5.170124332902773
VHL11055,15.684667493117175
VHL16282,10.455072869936568
VHL10373,-1.3398935839913761
VHL13130,12.82717178565212
VHL14791,10.453423183992346
VHL17669,71.61625710878612
VHL10245,8.312476902396153
VHL13394,2.9878933758631874
VHL13369,11.212713793403513
VHL12230,16.95309570279249
VHL15024,-10.876522711840764
VHL15401,15.302321963182884
VHL17830,13.170562015861254
VHL16594,2.921966220876115
VHL13400,11.208650374085007
VHL13413,4.4252994445860665
VHL11338,12.645601784746646
VHL12928,10.180605271910373
VHL14141,23.219468897011215
VHL13196,62.29029007448831
VHL17193,11.575854964319682
VHL13848,11.201226823963147
VHL15690,11.15682285249817
VHL14292,6.351450935761214
VHL10249,60.275203407333954
VHL16684,-0.6514183615195392
VHL13663,-6.778350601518667
VHL16780,15.114635282712953
VHL15195,9.527781525944732
VHL19709,-2.906812258614657
VHL16300,11.262727459357574
VHL18402,3.671780566715306
VHL10408,17.580796018797187
VHL17856,15.13178864163833
VHL12909,12.22097857651561
VHL17579,21.38670017705309
VHL14360,12.967626898987213
VHL16170,24.536757176421176
VHL11625,15.95633641146049
VHL10141,-0.28738633952622905
VHL13372,-11.387876977671453
VHL10702,13.793129783099129
VHL10168,4.128510283407813
VHL17506,13.299801212284137
VHL19811,9.99934421639686
VHL18898,-5.351726470414896
VHL14976,14.067915791486652
VHL19528,16.58579054983464
VHL14747,4.149309668884051
VHL12298,9.43747665197403
VHL12897,65.23747084114596
VHL14501,4.103315392579951
VHL19230,14.567614097554848
VHL17122,7.996536434663838
VHL13093,9.466169570911454
VHL13713,4.076286602296413
VHL10827,8.455146028918112
VHL14671,8.65071778157689
VHL19953,-3.026005842418904
VHL14674,12.214506302464962
VHL19651,4.149620758344575
VHL14860,26.054956771923834
VHL15452,14.691263170036308
VHL11031,1.7546919164647292
VHL16763,11.732686467817278
VHL13764,32.25630157705907
VHL12562,11.362059646297109
VHL11827,-3.047134262371472
VHL13929,13.556765940872754
VHL10039,16.402467352812344
VHL15009,23.238027863883723
VHL13821,15.66909886965458
VHL14348,-1.0521276340816215
VHL16840,25.15133170362306
VHL12002,6.965036523863411
VHL10237,1.2292404596659807
VHL18738,2.9078495621285185
VHL10568,5.244704949814341
VHL19355,-7.139332294830361
VHL16226,9.249268974752855
VHL16719,2.9482082453243166
VHL14548,5.948687211943771
VHL16912,19.867476588664132
VHL19505,22.512174996677622
VHL16442,-0.11407377634264293
VHL16825,4.009576529375842
VHL12658,21.36099953528211
VHL12481,20.074024546991854
VHL18658,18.001920323937433
VHL15493,7.001479961374109
VHL12577,29.92805578812112
VHL13844,2.149411877987312
VHL12544,5.730836106093442
VHL14450,5.605525474342066
VHL16818,10.313734316220842
VHL18694,11.584848501362028
VHL13597,63.71075696172516
VHL15898,3.674380400759226
VHL18680,6.4344984243601075
VHL12465,30.64661912387121
VHL12148,-4.589464701975892
VHL19876,9.741580608244195
VHL19612,15.300960257120956
VHL18169,19.293231953338722
VHL13267,4.883897792799722
VHL14640,2.5615452147667312
VHL15593,19.116307077320695
VHL16387,18.82180666274286
VHL13148,17.671172741995562
VHL11142,-2.3754027163770175
VHL18659,-0.34867327062975306
VHL13899,6.805546269492659
VHL18985,11.771481074291962
VHL17250,3.625865697826022
VHL17539,8.294685541787054
VHL18609,10.031278154721793
VHL11948,2.90326187542977
VHL11525,9.199145466596615
VHL12806,9.457022241360491
VHL19564,17.075661249347892
VHL19054,9.228019376568763
VHL18679,2.0109844793907214
VHL19665,10.794762252029756
VHL12463,2.6505989205303706
VHL10753,-2.5725273666451685
VHL11312,8.18205001216776
VHL12620,-1.5718051603442404
VHL17592,4.017432147472853
VHL11746,8.69609857979503
VHL14332,-5.936905080508637
VHL19959,2.6319116415129145
VHL16741,5.072095557693579
VHL10763,12.9492427100381
VHL17541,10.046906442542848
VHL11701,25.953263195604713
VHL10194,2.874403994730123
VHL13479,20.392436819778744
VHL15975,2.2050960641281634
VHL10231,5.541554485682774
VHL18446,2.144118516361118
VHL19365,26.089144324848135
VHL12815,9.911352984648943
VHL17210,15.68885282778293
VHL14273,-0.2226870377282424
VHL16001,4.783184816322866
VHL17232,23.281186741345735
VHL17877,2.9630027081260195
VHL13772,11.80251324846931
VHL14502,19.485011993301
VHL12140,3.9251938579663133
VHL12267,18.604671628786107
VHL18736,17.147164818005884
VHL17988,22.711106250242388
VHL11233,-30.511398899239346
VHL18205,4.160036345809829
VHL17229,15.414676951737707
VHL12503,11.339078203329759
VHL16555,7.521823854180475
VHL11608,8.291679818751462
VHL13099,23.22359311187177
VHL10464,4.28371542769775
VHL13660,1.094871691913049
VHL15246,12.80566503620803
VHL18351,9.853786445430405
VHL14567,6.611219652234155
VHL18076,-2.5613610535712965
VHL15135,4.490450765013939
VHL14661,21.527572792678946
VHL13468,8.898122113412867
VHL18899,9.938421864085125
VHL10051,0.17118736880977536
VHL12127,3.596887285439564
VHL12196,11.450075541328498
VHL17014,6.8943123581052035
VHL11559,-4.485962871012596
VHL10059,19.591730719457008
VHL15739,10.340161866162362
VHL14808,5.673733571516614
VHL15611,11.341249822142569
VHL14636,81.05860592702737
VHL11570,6.763930493859739
VHL16463,10.852111521773232
VHL16394,8.308583841838594
VHL13693,4.8881867367795095
VHL12291,8.511458712190265
VHL15561,4.096491091849394
VHL19493,36.617366683192735
VHL12756,15.702401904653577
VHL10950,3.351849227316599
VHL16866,-2.041533609983439
VHL12609,11.074767719806363
VHL12574,7.022603063081945
VHL17135,7.722985773502302
VHL13752,9.209698164219525
VHL13546,12.70556381182622
VHL11097,2.930069203876066
VHL18181,8.69609857979503
VHL10940,1.1644779076079814
VHL16905,6.570456442397948
VHL19185,11.760338297403596
VHL10923,12.731909296355457
VHL18309,5.460894086791967
VHL19349,9.697084386891706
VHL13590,8.819023545212087
VHL20000,8.195419993202961
VHL12384,5.589236725059699
VHL13167,13.99929286144787
VHL18928,11.082230502731779
VHL11333,2.972216026084965
VHL18531,-7.5162665113139795
VHL19725,-2.8400867253783773
VHL13535,11.26634411961842
VHL15299,15.017700700462193
VHL19132,21.354312017036634
VHL19736,20.099811614830315
VHL11914,11.14612670125732
VHL14981,20.426588062104585
VHL11507,-0.23207265154982082
VHL18768,8.92741557636641
VHL13208,2.115260635661471
VHL17200,12.871742657095464
VHL19398,17.49071314931415
VHL10666,25.72951127921178
VHL12919,12.402242162030365
VHL17972,16.14843575484452
VHL10315,4.179013006602041
VHL13868,-4.844679996971806
VHL16268,18.233326843999485
VHL15979,16.863302962403687
VHL14334,2.670420116838933
VHL19984,4.128690666967266
VHL15905,17.775064113570046
VHL14849,7.427213415053103
VHL10077,0.7600753138382785
VHL12763,23.324664594426668
VHL13814,4.195735501839543
VHL18236,9.740457580354565
VHL18380,4.5384634934861126
VHL11075,4.6624093282827985
VHL10482,17.038762175162347
VHL10117,5.256719447180437
VHL13673,-3.0609527829663534
VHL17221,25.213765538522228
VHL11240,11.641515213546082
VHL12562,1.7733980489176915
VHL13799,14.167476996304238
VHL13466,23.79529270917046
VHL14698,6.150321563241768
VHL15372,2.17208848612659
VHL13032,3.68170652083095
VHL13600,-0.7836699775107476
VHL17335,9.466041609614372
VHL15519,4.6553489541749045
VHL19609,2.6644571476218175
VHL12581,9.587180947798469
VHL18738,8.565449834622061
VHL15107,-6.0630670568705725
VHL16177,17.16029666800261
VHL11709,5.279433449185852
VHL14469,7.427213415053103
VHL13687,5.335388675801504
VHL16412,12.260036603471796
VHL14864,63.42263677071715
VHL15725,6.437341499384921
