VehicleID,Amount (Million Naira)
VHL11022,14.636324500558398
VHL16541,4.676667641125768
VHL17647,6.698374768849902
VHL11229,34.92292787143675
VHL17996,8.53498174678355
VHL17089,0.5519281086495056
VHL19543,17.520298862516334
VHL19715,23.36010875189558
VHL17944,13.185509227702852
VHL16820,21.930753210641164
VHL14857,13.609021800051519
VHL17512,5.072390280302294
VHL16649,18.251492767564507
VHL14838,17.625133154497057
VHL14568,8.436354236355982
VHL17525,11.742417587237103
VHL16117,9.151255059700123
VHL13135,8.724423377539619
VHL19812,7.649670305548682
VHL17027,1.9619377041156127
VHL14654,7.3993093843667594
VHL12420,17.20456101641051
VHL10360,11.197566105596934
VHL13629,35.597526496805735
VHL16737,10.76840188967834
VHL15446,4.411866237457588
VHL10946,6.889746153406925
VHL13953,-4.4983452233502845
VHL17303,21.547225104761093
VHL15447,5.376914321570339
VHL12854,8.02965454336541
VHL12567,7.408728365044233
VHL19137,-0.7595965074441935
VHL19411,11.441757772425728
VHL10923,1.9347638672345226
VHL17236,10.176977999009765
VHL19462,27.04539972626138
VHL13097,3.55807852447316
VHL19969,6.12567071432521
VHL11860,2.889089258426779
VHL18943,7.075949776163618
VHL11672,16.11051481908352
VHL10815,8.411438887802536
VHL16245,5.742402106047052
VHL14969,16.935610473049927
VHL19652,3.000516934721162
VHL11330,2.0180547309302597
VHL19827,19.920846892737107
VHL10484,2.1575346303993683
VHL11394,-1.536655336757569
VHL18787,22.68880147952302
VHL11803,2.5041898512779923
VHL12784,19.88051168146118
VHL17216,14.534167628294242
VHL10033,14.57540697460535
VHL11776,-22.165665481996456
VHL14947,15.87657842942037
VHL17522,8.22127059982715
VHL14197,5.519948329327498
VHL13071,3.5103600534526933
VHL17406,-3.275529661806644
VHL12174,15.97078237070081
VHL12440,-2.1710116298661433
VHL12462,9.676263841116587
VHL12158,10.325378229676875
VHL14899,4.90637557072337
VHL11281,16.354395410013986
VHL10913,18.892588858832863
VHL19630,2.206011552830617
VHL19709,5.075187672132941
VHL14819,9.866296463954498
VHL15381,10.505168750273612
VHL14781,5.892545216681334
VHL18728,15.837249576690937
VHL16520,5.334816581354211
VHL10643,69.09097983266867
VHL19438,13.689702275267408
VHL14103,-4.763062340063939
VHL19088,0.33393133810794495
VHL15456,9.451761867045501
VHL16411,29.50803101140191
VHL19044,1.5841767070374004
VHL15194,13.02331611819707
VHL11490,6.394023726569756
VHL13904,7.435519621790732
VHL15148,18.885696921751787
VHL10918,12.775258248777678
VHL19119,22.492966709180127
VHL10313,17.071716935432125
VHL17176,20.80076219184518
VHL17166,7.3819677203211995
VHL11166,5.558424022645369
VHL19144,18.70758217817021
VHL17259,28.960115324447223
VHL11965,17.992333880449053
VHL13791,3.9523767935596226
VHL12309,10.85734097306689
VHL18687,0.1641170298372927
VHL10199,7.707132196153651
VHL18562,14.046493591197297
VHL14042,20.211368064233852
VHL19017,11.559348363881384
VHL18805,-0.4169944891776538
VHL18622,15.077223452533111
VHL14045,21.382631263808964
VHL17010,9.865133700469222
VHL16993,6.993780390832619
VHL16050,6.753884011588539
VHL16363,0.7417327634623163
VHL10287,1.5017074289711445
VHL19873,20.445304453897002
VHL15450,13.357445418693974
VHL14789,6.9409586050311844
VHL14379,-0.8540913299015571
VHL10911,22.41160724436713
VHL10449,16.558029695806873
VHL19705,10.799842518725086
VHL14766,14.497136087925167
VHL16203,16.806562889293346
VHL14855,1.362836211844943
VHL14661,82.60534349038548
VHL19859,-4.6319127753065175
VHL14028,10.145483802250233
VHL14991,-2.177255004414114
VHL15291,7.264770898399895
VHL16047,15.821464974342025
VHL12253,8.493608273133535
VHL10428,5.7216929699983226
VHL15237,26.074737971522026
VHL16101,18.034402991996583
VHL16143,18.168710582663152
VHL10257,16.5497352495298
VHL16662,62.88546890727561
VHL19799,20.702949217571607
VHL14241,7.8887360413131375
VHL17705,18.76643818596269
VHL17529,-3.565622229165214
VHL15191,8.733582288683333
VHL17451,5.535068424038627
VHL17879,2.888275644510017
VHL19264,-1.0969193113154319
VHL19009,22.532021019306224
VHL10568,7.4409355494565546
VHL19545,12.84250000029579
VHL16822,5.438796946358863
VHL10957,19.613640460934313
VHL15607,11.468870629592047
VHL12093,71.51935909826014
VHL19096,18.26184480769185
VHL18288,9.544611613360239
VHL11310,8.300004654297688
VHL19333,16.247305175236292
VHL13823,14.95538288828255
VHL19965,6.958494682711446
VHL16917,9.25692159696758
VHL11177,-5.03196892611809
VHL16853,16.55302985612348
VHL18554,63.815453367148585
VHL18562,16.589721881947142
VHL10753,13.359302034998265
VHL16804,6.897472430296787
VHL18774,18.063908327663498
VHL15561,3.8999678484419746
VHL12265,9.615008183173373
VHL10021,10.85046667399461
VHL18216,7.4409355494565546
VHL18297,64.88965649960383
VHL15781,1.357518350145746
VHL12134,-1.15597630638689
VHL12909,7.589747468574139
VHL19963,17.82226952122128
VHL16014,2.685431677672973
VHL14675,9.285912544075394
VHL19999,2.5009494646888584
VHL15433,2.685431677672973
VHL12937,4.215698901479868
VHL11373,25.819151386327377
VHL17859,7.59507763529087
VHL10314,19.096845937421865
VHL18773,12.828397907947018
VHL16942,7.566527397668082
VHL18334,-0.3425558254211296
VHL17910,1.8450810771017032
VHL18494,8.593871577196424
VHL12860,1.406982030082375
VHL10204,58.60574393895463
VHL19924,15.979097506565402
VHL13255,1.2627178297844637
VHL12057,13.03874424116324
VHL19296,13.59294061352901
VHL10104,18.5532194170019
VHL14185,28.07580266731229
VHL15914,-1.3678765031147364
VHL11633,14.207467032438792
VHL10331,-0.3075058886368538
VHL15981,8.054201434765027
VHL18376,11.193475901401673
VHL14890,12.81478248188693
VHL14283,20.066111394381828
VHL15877,-11.984163487061238
VHL10019,13.2611739410142
VHL10439,-0.23078574156619425
VHL18436,65.14370388551703
VHL11989,4.076295770457271
VHL19813,11.26846187263758
VHL15869,15.001351564125684
VHL13464,7.405789714618209
VHL14974,11.397570122024629
VHL13446,9.979911625054712
VHL11326,8.266774078112661
VHL12561,4.090411304143444
VHL12421,8.02965454336541
VHL15061,8.424928180580949
VHL16174,14.75109737568669
VHL14500,21.141352524106825
VHL16937,14.734724617579353
VHL13576,21.04918548708914
VHL12458,2.9219251319104984
VHL11965,8.371192882039708
VHL11890,4.480200993815139
VHL14930,5.18684498767233
VHL16445,14.140089795919696
VHL11308,19.970877913971815
VHL17652,9.566967149612356
VHL13004,17.30184113221633
VHL10262,10.783550367382546
VHL13111,-3.0570439651186447
VHL13568,9.698649386857348
VHL12606,6.971777356251977
VHL15786,13.044490411484535
VHL11054,25.647398407700855
VHL15167,1.4850513853152592
VHL14716,63.73203719460491
VHL11763,8.871594107875499
VHL17885,9.390058475292268
VHL16048,3.4395239200812426
VHL17032,8.047674439224991
VHL10344,12.388991069578509
VHL13463,12.869771381597026
VHL12903,7.000811306577511
VHL14551,24.366056142276175
VHL14763,7.239223030412212
VHL19270,16.819712437441016
VHL12817,10.703571041045315
VHL18354,7.448701600114475
VHL12185,7.087017506801473
VHL14983,23.08547743345728
VHL15530,16.77842423134264
VHL15827,9.743011903966654
VHL14886,24.324518839181927
VHL17643,2.7301779842597256
VHL16987,13.121168386650016
VHL14294,13.633143579835284
VHL16175,18.024491910080886
VHL18639,5.844126183697291
VHL13640,4.282287729217373
VHL17895,-4.280013029450799
VHL19307,2.167610936900232
VHL19436,0.22100211117832202
VHL19809,15.558228378119356
VHL10638,-16.121445212823552
VHL13859,3.3478992559549
VHL11640,8.69219639136503
VHL13661,8.824712107574875
VHL15523,4.531675657946437
VHL12838,11.121047317489147
VHL11312,10.640398083336816
VHL12699,11.514282543856371
VHL14640,-12.48875645934391
VHL17666,16.02156915287665
VHL14903,20.23947597652265
VHL13835,18.872877557850337
VHL15635,20.2282477976807
VHL19827,19.034383443313466
VHL14808,7.844239160722395
VHL16208,7.4409355494565546
VHL18605,9.862970104246614
VHL19751,10.65882370250677
VHL17664,18.52068143333826
VHL12588,6.482510548455096
VHL17702,21.41401918191962
VHL10842,7.036086852463683
VHL19609,24.647037935953556
VHL12767,2.255275817095381
VHL13680,16.075368984245173
VHL13507,9.937136803784739
VHL16160,15.883994370822446
VHL13555,-12.055045697653
VHL18088,6.803791565743538
VHL16428,0.8980597149293246
VHL11278,-8.474029386247523
VHL17567,11.57541031163231
VHL16715,2.033991771418357
VHL15486,2.016515814181048
VHL10286,8.984185894638003
VHL13344,-1.4062344594309835
VHL17544,6.8007490370537695
VHL12579,17.120548303344496
VHL19966,2.8738836205934035
VHL12989,4.422643810303555
VHL18968,17.006080963114503
VHL16423,6.628543123763514
VHL15852,25.64807245740921
VHL16298,26.250762976748206
VHL13399,-0.18021110314940358
VHL11381,28.630763966224556
VHL18329,64.21182988622766
VHL13335,-0.103059799299551
VHL11885,10.199377993480763
VHL19284,10.132528755495073
VHL12612,19.14747525587563
VHL15522,8.787576748689954
VHL16059,13.657292166676015
VHL10388,15.096451956989313
VHL10025,21.88600587210262
VHL14629,3.0682596743382504
VHL10790,0.7670468483611046
VHL17966,3.455091394631637
VHL12843,14.249967286223725
VHL11996,0.7477505869665464
VHL15688,17.65288895720674
VHL13110,7.539256016366842
VHL19865,19.984367206750235
VHL13379,3.093236154057763
VHL18639,11.336416801871788
VHL16928,20.211368064233852
VHL11725,70.70784590193095
VHL11355,3.510718778832633
VHL17560,11.509229203626365
VHL11885,2.94931631839124
VHL12995,21.758817019650046
VHL11751,2.6405508066218744
VHL14633,21.335127317027087
VHL16853,4.032226733355095
VHL14501,12.686020863847453
VHL13938,14.19124199130832
VHL12329,12.246379737199312
VHL10067,9.308741682002168
VHL19818,10.74069014390954
VHL12785,7.2403745760127975
VHL13874,8.700419620958932
VHL18142,22.849888460241523
VHL14855,16.12678396974991
VHL12147,19.35721327018418
VHL15256,19.875289745438984
VHL13751,11.196767431779016
VHL17863,7.405789714618209
VHL13981,14.598002190325655
VHL18916,1.2354246240634907
VHL19492,4.473019557610428
VHL16004,67.68119578923586
VHL15913,-8.561908417618923
VHL16871,12.198551607185738
VHL11388,8.47999284707345
VHL15019,-2.6543002313875306
VHL11934,-3.414977941762345
VHL19784,5.901915936394815
VHL12593,11.632835080048018
VHL15836,18.380914813235826
VHL17034,-3.6586442383861737
VHL14607,14.243301940316726
VHL17105,20.211368064233852
VHL18773,3.157658973443546
VHL12684,27.144458700360136
VHL17154,10.438821843060925
VHL10849,11.599560533213378
VHL12067,3.6272942623069753
VHL14247,8.450203377296276
VHL18581,2.3235121203620466
VHL18516,5.250821062298236
VHL17684,5.275992902566472
VHL17215,0.4814890893194246
VHL15232,18.868957263107724
VHL19310,17.139109438560013
VHL12120,7.038361850781925
VHL15455,13.81906353170237
VHL10132,3.6825915034904426
VHL12356,17.947384904241535
VHL16995,20.922571656451233
VHL15752,15.60865134015409
VHL12151,17.03262482541939
VHL11902,444.8584914855387
VHL17808,-2.289355481287245
VHL17592,-7.9698014421132655
VHL16636,10.667016192991014
VHL11497,10.111765244688755
VHL17774,17.076898231282907
VHL15919,0.48686872976856677
VHL15172,-2.5479817502300364
VHL11820,0.34734674460984394
VHL13093,20.956065396566174
VHL17445,16.693012786173433
VHL18989,-6.461071753626406
VHL10713,19.780486032914773
VHL14240,0.17819688395134392
VHL13501,-2.3455452019336747
VHL18215,15.243347447278545
VHL14878,22.272857788777582
VHL19143,3.0869553020645384
VHL10173,12.732126430267243
VHL16962,14.505176681186423
VHL15384,0.21363493429881686
VHL13844,3.271242794612604
VHL11998,4.375337296540891
VHL10444,-3.838068843215595
VHL19655,9.390058475292268
VHL18921,12.760672612601763
VHL11774,16.573200376718095
VHL15490,-5.837021599900098
VHL18694,13.97075436021364
VHL10360,8.277666404247086
VHL18707,3.6483067541719834
VHL15801,5.207406626220809
VHL17931,16.012726954140312
VHL16716,16.032458583779707
VHL11290,5.990737920166822
VHL18180,0.7204792056653062
VHL19935,5.405926920137624
VHL16593,9.767798635590225
VHL17349,1.4315049634584653
VHL18705,11.98445994036216
VHL18527,9.499131313036187
VHL18577,1.065841043039427
VHL15369,17.108045582516638
VHL16140,11.31478793712327
VHL11458,13.548286574932654
VHL13652,1.0236598827237273
VHL13470,14.987545261327568
VHL17609,9.497643431733888
VHL16953,-5.592115980954972
VHL19670,17.229237556656894
VHL16517,1.2552485459723783
VHL12631,14.153215450765607
VHL14338,-7.522368114782779
VHL13224,4.392964845648663
VHL19157,9.930078726979506
VHL10266,-4.451916151357352
VHL11597,11.874045651180325
VHL16219,9.298312745454378
VHL12828,6.528846328133596
VHL10364,11.614938961689063
VHL11875,39.60006325516628
VHL10185,0.002082567108857347
VHL12097,18.551228656919402
VHL17691,-9.122959594654183
VHL15092,5.025347963887697
VHL11628,20.35704589216707
VHL13662,2.1268762347735617
VHL11486,8.623692649237942
VHL18373,17.692235053507453
VHL16605,20.81644134870463
VHL14670,13.621657018033492
VHL19579,-0.6671262664760675
VHL15504,3.3348121103695547
VHL18831,-1.7435891385685949
VHL19404,5.477408167329713
VHL11218,3.3331013758837997
VHL13869,62.83615442859918
VHL19846,16.075368984245173
VHL11677,12.272043778297487
VHL17416,2.636860700558344
VHL13175,2.5041898512779923
VHL17965,14.134879452161407
VHL19048,7.989216291023901
VHL18117,1.133330114589242
VHL16742,17.99780210782903
VHL10339,11.534425970740035
VHL14079,3.545864613670979
VHL17034,8.314823820644623
VHL15903,9.979911625054712
VHL14643,17.12762287675822
VHL19176,5.814094849807439
VHL16293,12.84250000029579
VHL16573,7.01051607740267
VHL10615,4.820702994201888
VHL10834,11.869120090874254
VHL13200,12.334801188750546
VHL18949,16.11551959279594
VHL14402,-0.8346144273269616
VHL16439,7.997784024043071
VHL14135,13.54868345904909
VHL10015,0.7014631592342866
VHL10388,1.786807884583446
VHL17226,8.122881527317613
VHL16884,62.263914397706344
VHL18216,7.385988016951828
VHL19751,8.991655578272862
VHL11071,13.357445418693974
VHL16489,21.930753210641164
VHL12578,13.874333637858761
VHL10582,18.701418492536874
VHL19617,24.86419463004129
VHL14437,17.053877686741664
VHL11749,8.65818115987701
VHL18131,10.584097860928932
VHL16700,11.196417449416757
VHL14166,12.828397907947018
VHL19100,2.946413064851086
VHL11100,14.48294214350669
VHL17954,21.326792142382097
VHL15065,15.636088279158336
VHL14908,17.922487781536148
VHL11925,17.0118242440154
VHL12725,65.26038324541975
VHL17558,0.7110154136205296
VHL12989,17.108877511772747
VHL11734,22.204008678197663
VHL15324,20.211368064233852
VHL19720,24.66936299554616
VHL17274,-11.112053618734457
VHL10206,12.759717815394431
VHL18355,5.638894351429556
VHL16634,5.012197652185755
VHL15037,1.1963959433274596
VHL19446,15.732359756838108
VHL11255,12.761397123225002
VHL18968,7.684246739823124
VHL17262,2.6803545023346516
VHL19635,20.15763276569261
VHL13636,6.82648252814441
VHL14827,17.00535344411815
VHL13630,17.05762071878
VHL18929,2.9320011439230313
VHL18493,24.16738883449359
VHL11970,18.556471568506872
VHL18557,2.5489371898165416
VHL16603,9.936652445873964
VHL10144,9.057801618718834
VHL19283,-3.291935643420942
VHL14957,1.7187527371938103
VHL14521,-0.5895820884877949
VHL14631,12.443939412390918
VHL10741,12.986718672878052
VHL18773,9.711703956383815
VHL15546,10.715591169706983
VHL18796,7.3628793141527495
VHL16777,14.261957265339017
VHL12667,0.32117996722269027
VHL11806,11.011006008368106
VHL16241,-7.227703751368978
VHL11602,18.903757242872743
VHL10361,24.876545868916747
VHL11563,0.6218870817269533
VHL18781,8.242759891587617
VHL11605,2.326504948392838
VHL17566,3.69710788113548
VHL14925,9.85897337911246
VHL17378,19.73969479171244
VHL13933,3.719411799951544
VHL15621,9.386337964148392
VHL11212,11.538452165506307
VHL17047,0.5887629929246074
VHL18495,12.638405779672834
VHL11789,24.648186592133737
VHL18812,-4.810144349184455
VHL12003,5.079867436779608
VHL17763,13.185509227702852
VHL10234,0.601586031419707
VHL11820,21.372983439882713
VHL15612,11.335118375607056
VHL16969,24.735110940419716
VHL15883,35.18618259315997
VHL16910,15.963254162145034
VHL15537,30.300865519368386
VHL19483,12.79023559048731
VHL19061,65.14191198187595
VHL10122,69.90410114765011
VHL18413,5.525394762962975
VHL19153,12.068386197543688
VHL16118,6.671719384053105
VHL11390,8.385024999761427
VHL15701,-5.614218208986458
VHL12322,22.68880147952302
VHL18493,22.95700914819391
VHL18230,11.947661375261156
VHL10567,-1.5286339606619848
VHL16862,2.098105219466291
VHL12040,26.183508611651142
VHL13506,17.110378805400238
VHL13379,12.030459798750549
VHL16540,3.790692325020686
VHL14882,6.056762082716844
VHL16979,2.2969412244224614
VHL17108,8.906955132193154
VHL19862,-3.0600236176200895
VHL19541,4.822227765145939
VHL16650,9.46669439738783
VHL18976,21.484361751513894
VHL15984,9.483525656395997
VHL13017,13.391350906794226
VHL12807,17.520298862516334
VHL16571,13.212780609004092
VHL18496,3.613138956776659
VHL19085,-2.6183093735653955
VHL15655,12.199700263365916
VHL10274,15.636608358927951
VHL17927,23.471954566592096
VHL14169,6.990714379736289
VHL10088,15.553306094256982
VHL19133,2.755131992159477
VHL10124,4.936880691644291
VHL17800,69.70852683012981
VHL12549,6.492324265212844
VHL10900,5.885867814695835
VHL16654,-3.718456360365046
VHL15178,7.217861069736024
VHL10370,23.471954566592096
VHL19083,5.419692607026313
VHL10667,304.5848513652603
VHL11177,-1.0717662864829691
VHL19621,12.81478248188693
VHL19834,-1.2645303300599835
VHL18831,-8.391160482168708
VHL16058,11.309456263052002
VHL15327,17.152296606602036
VHL10566,2.5021891668193277
VHL15911,5.772356863374775
VHL18703,5.405861513928301
VHL19494,7.06172499872666
VHL16292,19.682320553486896
VHL12417,9.708118620023267
VHL16694,16.76669646547159
VHL16876,13.625102986574028
VHL10394,0.8084997052641398
VHL18192,-0.08841379452529452
VHL18989,-5.11824591765842
VHL15531,7.860675213580954
VHL19945,10.90930628748739
VHL15352,11.83737304815116
VHL10470,3.4017373955026073
VHL12910,36.69924187269651
VHL19260,12.794863650232774
VHL18747,16.998235972528143
VHL10865,15.402998768014378
VHL10512,25.715359948766277
VHL19176,-4.730833770144571
VHL18494,-2.6253518858252676
VHL14953,1.0864604259606807
VHL18146,15.934350168026857
VHL10753,4.794386983280802
VHL13266,18.59621202806593
VHL18142,19.92613057543327
VHL12499,8.47999284707345
VHL11132,3.5091577413074972
VHL16161,-11.831154239965585
VHL16332,-0.7336868927483948
VHL11947,80.76513997489877
VHL15516,6.361132490951746
VHL15620,448.46404958202004
VHL11334,12.638405779672834
VHL14676,5.975821912404541
VHL18063,-0.09237178678011304
VHL11305,9.973683986243039
VHL17190,-7.956974517498757
VHL19509,7.180468791152137
VHL13065,9.18901645531539
VHL16948,5.04739438694169
VHL18753,3.5816554395341242
VHL13306,0.47975830525658125
VHL11296,-0.18232967974730485
VHL14799,24.835055313467187
VHL16629,70.53590971093983
VHL12469,7.984157787609654
VHL14725,-3.6908334218967553
VHL15360,-3.069841530149084
VHL12472,-3.2926649480566255
VHL17694,12.869771381597026
VHL19367,4.021138449388943
VHL13921,16.78561253544678
VHL18424,0.00019882495839596004
VHL13215,14.57158309818153
VHL19720,8.424928180580949
VHL19474,7.41261656621414
VHL14718,1.2075494631628274
VHL13614,9.816028570504095
VHL15761,-10.117140302904161
VHL15481,2.709761624791973
VHL10583,3.195031859673371
VHL10999,6.7112489970702995
VHL11387,0.16929742669776715
VHL17201,16.16386602956901
VHL11541,25.39316437134406
VHL11491,11.325929126165619
VHL13571,-3.990389193305802
VHL17798,14.084465024404373
VHL11615,-11.768944280376957
VHL17412,12.040462707744318
VHL17680,63.44472662133266
VHL13091,24.648676776192364
VHL13434,0.7477505869665464
VHL15052,11.64430787175192
VHL11742,3.610338962207628
VHL11925,11.798886272017501
VHL12016,10.214651236442467
VHL17513,18.51051987903388
VHL10564,-12.031965391742688
VHL14087,-6.98349621732703
VHL18246,6.002580408257792
VHL10468,15.7606397762654
VHL18823,7.4016066967271215
VHL10264,3.7208340675658746
VHL15285,16.075368984245173
VHL16403,68.08935885388246
VHL14260,19.61981041994978
VHL16390,-2.8327858388192766
VHL14383,2.05524532921536
VHL12924,6.754262279950147
VHL16793,-5.151943856528327
VHL19286,7.99231880997651
VHL11692,28.73672866127855
VHL19565,7.125197703350729
VHL12271,11.781833724059954
VHL16387,5.655920968735309
VHL10067,-5.184005779502883
VHL11055,15.67272302411179
VHL16282,10.467585662151652
VHL10373,-1.348422884826327
VHL13130,12.84250000029579
VHL14791,10.440040873174677
VHL17669,71.63783036180394
VHL10245,8.328656702901178
VHL13394,2.9767513718819814
VHL13369,11.20560669885819
VHL12230,16.943974589456374
VHL15024,-10.884513962402359
VHL15401,15.289102088422197
VHL17830,13.185509227702852
VHL16594,2.9114914724039593
VHL13400,11.198940296286047
VHL13413,4.413917483031312
VHL11338,12.66344633771466
VHL12928,10.168527041737018
VHL14141,23.205554026222934
VHL13196,62.279721055401794
VHL17193,11.572177859612552
VHL13848,11.2185164594435
VHL15690,11.173769120904954
VHL14292,6.368781406231832
VHL10249,60.26129505604863
VHL16684,-0.6399247262615546
VHL13663,-6.765052042888485
VHL16780,15.134632153538568
VHL15195,9.543264514189154
VHL19709,-2.9019857035337253
VHL16300,11.249818157885304
VHL18402,3.658099856416655
VHL10408,17.56998216870641
VHL17856,15.123157050793726
VHL12909,12.213599003146086
VHL17579,21.372242447817314
VHL14360,12.954620610802845
VHL16170,24.529801969921486
VHL11625,15.946660590917045
VHL10141,-0.3043904134410482
VHL13372,-11.39603251196533
VHL10702,13.782231405965327
VHL10168,4.1148951608699065
VHL17506,13.318975529451485
VHL19811,10.017467172102805
VHL18898,-5.365737468425621
VHL14976,14.083335657943994
VHL19528,16.574622034329565
VHL14747,4.140905675458008
VHL12298,9.429745995342302
VHL12897,65.26038324541975
VHL14501,4.0854753744267285
VHL19230,14.587528705508547
VHL17122,7.992109755941776
VHL13093,9.454309586453139
VHL13713,4.0901385457674735
VHL10827,8.448795461631768
VHL14671,8.633436884467955
VHL19953,-3.031873848769443
VHL14674,12.203487784485365
VHL19651,4.135512792341338
VHL14860,26.046949721926183
VHL15452,14.70610381928536
VHL11031,1.7674704684121423
VHL16763,11.719212435085119
VHL13764,32.275934817750496
VHL12562,11.351199562129565
VHL11827,-3.043692678113892
VHL13929,13.55080012235208
VHL10039,16.391176355296558
VHL15009,23.226229837466164
VHL13821,15.65692819558451
VHL14348,-1.042890244074485
VHL16840,25.167542489333165
VHL12002,6.979998302309795
VHL10237,1.2161543387865592
VHL18738,2.919607033519654
VHL10568,5.23590888773974
VHL19355,-7.149227850488202
VHL16226,9.243036654790146
VHL16719,2.9387039243672675
VHL14548,5.960859836347055
VHL16912,19.888095729070464
VHL19505,22.49912120899353
VHL16442,-0.10446827357218069
VHL16825,4.0004525792145245
VHL12658,21.3474522741322
VHL12481,20.066368693366186
VHL18658,17.99041039648039
VHL15493,6.988636685995218
VHL12577,29.91645587230498
VHL13844,2.165409083936467
VHL12544,5.717347318333296
VHL14450,5.596920434024909
VHL16818,10.326566845933336
VHL18694,11.599560533213378
VHL13597,63.69801589416696
VHL15898,3.690389138268287
VHL18680,6.420541994452556
VHL12465,30.663935774417215
VHL12148,-4.579760727685439
VHL19876,9.723848990307161
VHL19612,15.2863477738846
VHL18169,19.283280586014953
VHL13267,4.907880314368313
VHL14640,2.550689274612658
VHL15593,19.10288611651067
VHL16387,18.808676027359713
VHL13148,17.660094491153583
VHL11142,-2.3892998269253383
VHL18659,-0.3609482523472991
VHL13899,6.7930504549507305
VHL18985,11.785669385537357
VHL17250,3.616016811398083
VHL17539,8.28266579101279
VHL18609,10.020612734530857
VHL11948,2.916360639728019
VHL11525,9.18703936389435
VHL12806,9.462766847371771
VHL19564,17.094507450207914
VHL19054,9.224084688089889
VHL18679,2.0027364084862
VHL19665,10.784020900994449
VHL12463,2.6394451682562234
VHL10753,-2.578582354248958
VHL11312,8.199192158221308
VHL12620,-1.5837143070923076
VHL17592,4.00524232942125
VHL11746,8.709700776671056
VHL14332,-5.928419128276829
VHL19959,2.6452086674963056
VHL16741,5.062488117066366
VHL10763,12.962171781478432
VHL17541,10.039869386079992
VHL11701,25.973984090225127
VHL10194,2.889089258426779
VHL13479,20.410158619058656
VHL15975,2.1997603664626624
VHL10231,5.5297367499673555
VHL18446,2.1575346303993683
VHL19365,26.074163643431937
VHL12815,9.924922725344612
VHL17210,15.704642238429251
VHL14273,-0.20950525420767008
VHL16001,4.800528384398547
VHL17232,23.300018375600978
VHL17877,2.974728602124955
VHL13772,11.816244062743042
VHL14502,19.470187757865098
VHL12140,3.9143376841253925
VHL12267,18.62221951338043
VHL18736,17.13405230709208
VHL17988,22.694964298331413
VHL11233,-30.53241881788918
VHL18205,4.146227095921361
VHL17229,15.408157004783138
VHL12503,11.33378946512785
VHL16555,7.543276795258095
VHL11608,8.292954772287327
VHL13099,23.21014865094365
VHL10464,4.297472227775884
VHL13660,1.0830569576988154
VHL15246,12.792833241944741
VHL18351,9.86985805885211
VHL14567,6.602105076809451
VHL18076,-2.573475148098396
VHL15135,4.474780485300869
VHL14661,21.547225104761093
VHL13468,8.919206577150732
VHL18899,9.952640243753468
VHL10051,0.18114032326241158
VHL12127,3.5861087795446807
VHL12196,11.439036984317646
VHL17014,6.887219874297671
VHL11559,-4.500905701971426
VHL10059,19.57951238570832
VHL15739,10.325580424881768
VHL14808,5.660607412123348
VHL15611,11.33418338464272
VHL14636,81.04412479531287
VHL11570,6.777096861302951
VHL16463,10.847911455048383
VHL16394,8.295617245258232
VHL13693,4.882678804918868
VHL12291,8.50384008425388
VHL15561,4.0920008390631395
VHL19493,36.60297039501674
VHL12756,15.6940297902043
VHL10950,3.342595077042077
VHL16866,-2.0646909930199513
VHL12609,11.06800424791096
VHL12574,7.035062968802293
VHL17135,7.718772069474454
VHL13752,9.198952379251043
VHL13546,12.692821214340693
VHL11097,2.922496014032049
VHL18181,8.709700776671056
VHL10940,1.1528857064315758
VHL16905,6.5847246650942495
VHL19185,11.775725184270033
VHL10923,12.722171677056636
VHL18309,5.4731857992501105
VHL19349,9.711703956383815
VHL13590,8.804498803078864
VHL20000,8.186424051468812
VHL12384,5.603748516591217
VHL13167,14.018548659156032
VHL18928,11.07412318573622
VHL11333,2.9819599323882358
VHL18531,-7.508977773736476
VHL19725,-2.828213038518278
VHL13535,11.25363461697043
VHL15299,15.038360675858797
VHL19132,21.37528891376997
VHL19736,20.085749977578818
VHL11914,11.13614602260309
VHL14981,20.445304453897002
VHL11507,-0.2476456632125874
VHL18768,8.904167290494001
VHL13208,2.130263249098121
VHL17200,12.863403451194976
VHL19398,17.48013838271245
VHL10666,25.7154977875079
VHL12919,12.399140758746416
VHL17972,16.164202986508993
VHL10315,4.1939644731584025
VHL13868,-4.852321970657357
VHL16268,18.224799132817047
VHL15979,16.852372477034777
VHL14334,2.659501784263398
VHL19984,4.1154992103331836
VHL15905,17.76421452599613
VHL14849,7.4409355494565546
VHL10077,0.7512103256049727
VHL12763,23.313381112579304
VHL13814,4.199306146655111
VHL18236,9.729152098408093
VHL18380,4.551075792914233
VHL11075,4.676667641125768
VHL10482,17.02790543053791
VHL10117,5.270768038130186
VHL13673,-3.051728660686976
VHL17221,25.20156088923591
VHL11240,11.636983737787347
VHL12562,1.7631351067606644
VHL13799,14.157289734236706
VHL13466,23.785487551523214
VHL14698,6.144393736172489
VHL15372,2.18241021974017
VHL13032,3.694864908551928
VHL13600,-0.7849258445561844
VHL17335,9.459308681592091
VHL15519,4.647973061041007
VHL19609,2.6575606335813617
VHL12581,9.573157354124131
VHL18738,8.553771852496041
VHL15107,-6.053699115828962
VHL16177,17.17728963510927
VHL11709,5.268177185623074
VHL14469,7.4409355494565546
VHL13687,5.327852895958351
VHL16412,12.27991823183459
VHL14864,63.44472662133266
VHL15725,6.434597538452849
VHL17141,5.464996028306587
