,VehicleID,Amount (Million Naira)
1002,VHL10946,3.89453125
1003,VHL13953,-10.05078125
1004,VHL17303,25.2421875
1005,VHL15447,0.55859375
1006,VHL12854,10.62109375
1007,VHL12567,7.86328125
1008,VHL19137,2.921875
1009,VHL19411,14.5859375
1010,VHL10923,-0.6015625
1011,VHL17236,6.52734375
1012,VHL19462,32.72265625
1013,VHL13097,0.56640625
1014,VHL19969,7.11328125
1015,VHL11860,4.41796875
1016,VHL18943,6.02734375
1017,VHL11672,17.9609375
1018,VHL10815,9.58984375
1019,VHL16245,7.13671875
1020,VHL14969,21.4375
1021,VHL19652,4.7578125
1022,VHL11330,4.43359375
1023,VHL19827,22.46875
1024,VHL10484,0.25390625
1025,VHL11394,-8.421875
1026,VHL18787,26.5625
1027,VHL11803,4.10546875
1028,VHL12784,23.31640625
1029,VHL17216,15.64453125
1030,VHL10033,17.234375
1031,VHL11776,-25.99609375
1032,VHL14947,17.53125
1033,VHL17522,11.4296875
1034,VHL14197,1.07421875
1035,VHL13071,0.83984375
1036,VHL17406,-2.55859375
1037,VHL12174,17.28515625
1038,VHL12440,-3.984375
1039,VHL12462,13.12890625
1040,VHL12158,11.27734375
1041,VHL14899,2.359375
1042,VHL11281,17.04296875
1043,VHL10913,22.1796875
1044,VHL19630,3.81640625
1045,VHL19709,7.08203125
1046,VHL14819,12.44140625
1047,VHL15381,6.515625
1048,VHL14781,1.55859375
1049,VHL18728,17.41015625
1050,VHL16520,2.01953125
1051,VHL10643,38.40625
1052,VHL19438,19.58984375
1053,VHL14103,-10.2578125
1054,VHL19088,4.78125
1055,VHL15456,12.2890625
1056,VHL16411,33.453125
1057,VHL19044,-4.46875
1058,VHL15194,17.4453125
1059,VHL11490,11.0859375
1060,VHL13904,7.9453125
1061,VHL15148,22.16015625
1062,VHL10918,14.3046875
1063,VHL19119,26.4921875
1064,VHL10313,15.84765625
1065,VHL17176,27.5703125
1066,VHL17166,8.99609375
1067,VHL11166,2.65234375
1068,VHL19144,20.68359375
1069,VHL17259,35.9296875
1070,VHL11965,21.41796875
1071,VHL13791,4.5234375
1072,VHL12309,13.76171875
1073,VHL18687,-5.96875
1074,VHL10199,10.03125
1075,VHL18562,10.55859375
1076,VHL14042,22.53125
1077,VHL19017,12.71484375
1078,VHL18805,-0.36328125
1079,VHL18622,21.07421875
1080,VHL14045,23.8984375
1081,VHL17010,7.4921875
1082,VHL16993,1.921875
1083,VHL16050,6.49609375
1084,VHL16363,-2.5390625
1085,VHL10287,-4.37109375
1086,VHL19873,22.96484375
1087,VHL15450,15.4296875
1088,VHL14789,8.75390625
1089,VHL14379,-4.25
1090,VHL10911,19.42578125
1091,VHL10449,20.18359375
1092,VHL19705,16.25390625
1093,VHL14766,15.53125
1094,VHL16203,20.109375
1095,VHL14855,1.70703125
1096,VHL14661,53.0390625
1097,VHL19859,-9.34375
1098,VHL14028,4.92578125
1099,VHL14991,-4.74609375
1100,VHL15291,7.83984375
1101,VHL16047,19.1953125
1102,VHL12253,13.69921875
1103,VHL10428,7.07421875
1104,VHL15237,30.3828125
1105,VHL16101,18.9140625
1106,VHL16143,22.43359375
1107,VHL10257,20.15625
1108,VHL16662,33.0078125
1109,VHL19799,25.80859375
1110,VHL14241,6.7734375
1111,VHL17705,20.86328125
1112,VHL17529,-7.83203125
1113,VHL15191,9.37109375
1114,VHL17451,8.671875
1115,VHL17879,5.140625
1116,VHL19264,0.71484375
1117,VHL19009,26.609375
1118,VHL10568,7.9609375
1119,VHL19545,16.34765625
1120,VHL16822,6.90625
1121,VHL10957,24.1015625
1122,VHL15607,8.81640625
1123,VHL12093,41.98828125
1124,VHL19096,21.27734375
1125,VHL18288,6.1875
1126,VHL11310,11.51953125
1127,VHL19333,18.765625
1128,VHL13823,19.23828125
1129,VHL19965,7.59765625
1130,VHL16917,6.73828125
1131,VHL11177,-9.19140625
1132,VHL16853,19.875
1133,VHL18554,35.58984375
1134,VHL18562,22.953125
1135,VHL10753,14.22265625
1136,VHL16804,8.79296875
1137,VHL18774,22.11328125
1138,VHL15561,5.8046875
1139,VHL12265,11.8671875
1140,VHL10021,12.4296875
1141,VHL18216,7.9609375
1142,VHL18297,36.01953125
1143,VHL15781,-1.6640625
1144,VHL12134,0.53515625
1145,VHL12909,5.75390625
1146,VHL19963,22.50390625
1147,VHL16014,3.84375
1148,VHL14675,6.828125
1149,VHL19999,-1.98828125
1150,VHL15433,3.84375
1151,VHL12937,4.92578125
1152,VHL11373,29.5
1153,VHL17859,6.94140625
1154,VHL10314,21.97265625
1155,VHL18773,18.69921875
1156,VHL16942,5.68359375
1157,VHL18334,-0.13671875
1158,VHL17910,0.7578125
1159,VHL18494,10.8515625
1160,VHL12860,1.55859375
1161,VHL10204,25.50390625
1162,VHL19924,17.30859375
1163,VHL13255,2.64453125
1164,VHL12057,14.98046875
1165,VHL19296,19.29296875
1166,VHL10104,15.25390625
1167,VHL14185,24.27734375
1168,VHL15914,-2.71484375
1169,VHL11633,12.58203125
1170,VHL10331,-5.7421875
1171,VHL15981,10.765625
1172,VHL18376,11.81640625
1173,VHL14890,14.5
1174,VHL14283,23.46484375
1175,VHL15877,-16.31640625
1176,VHL10019,13.671875
1177,VHL10439,-1.44140625
1178,VHL18436,36.8984375
1179,VHL11989,5.49609375
1180,VHL19813,13.98046875
1181,VHL15869,16.37890625
1182,VHL13464,9.06640625
1183,VHL14974,14.68359375
1184,VHL13446,7.01171875
1185,VHL11326,3.890625
1186,VHL12561,0.12109375
1187,VHL12421,10.62109375
1188,VHL15061,12.00390625
1189,VHL16174,15.72265625
1190,VHL14500,25.109375
1191,VHL16937,16.5703125
1192,VHL13576,24.828125
1193,VHL12458,3.3046875
1194,VHL11965,11.8359375
1195,VHL11890,5.625
1196,VHL14930,7.50390625
1197,VHL16445,18.02734375
1198,VHL11308,22.921875
1199,VHL17652,10.5
1200,VHL13004,20.46875
1201,VHL10262,14.98828125
1202,VHL13111,-9.85546875
1203,VHL13568,11.6796875
1204,VHL12606,10.30859375
1205,VHL15786,14.5078125
1206,VHL11054,29.94140625
1207,VHL15167,1.17578125
1208,VHL14716,34.1171875
1209,VHL11763,10.80078125
1210,VHL17885,13.48046875
1211,VHL16048,7.6875
1212,VHL17032,9.8359375
1213,VHL10344,15.765625
1214,VHL13463,10.34765625
1215,VHL12903,8.78515625
1216,VHL14551,29.57421875
1217,VHL14763,8.25
1218,VHL19270,20.42578125
1219,VHL12817,14.49609375
1220,VHL18354,7.984375
1221,VHL12185,2.45703125
1222,VHL14983,25.81640625
1223,VHL15530,13.9375
1224,VHL15827,11.515625
1225,VHL14886,28.23046875
1226,VHL17643,1.96484375
1227,VHL16987,15.5390625
1228,VHL14294,19.4140625
1229,VHL16175,24.58984375
1230,VHL18639,5.58203125
1231,VHL13640,6.12890625
1232,VHL17895,-4.9609375
1233,VHL19307,3.76953125
1234,VHL19436,-5.23046875
1235,VHL19809,20.0546875
1236,VHL10638,-14.30078125
1237,VHL13859,0.390625
1238,VHL11640,9.453125
1239,VHL13661,9.44140625
1240,VHL15523,1.4296875
1241,VHL12838,13.203125
1242,VHL11312,15.625
1243,VHL12699,13.06640625
1244,VHL14640,-13.375
1245,VHL17666,17.05078125
1246,VHL14903,25.7734375
1247,VHL13835,18.26171875
1248,VHL15635,24.421875
1249,VHL19827,25.40625
1250,VHL14808,9.6484375
1251,VHL16208,7.9609375
1252,VHL18605,7.55078125
1253,VHL19751,15.02734375
1254,VHL17664,21.2421875
1255,VHL12588,10.08984375
1256,VHL17702,24.28515625
1257,VHL10842,9.6015625
1258,VHL19609,28.76953125
1259,VHL12767,-2.5234375
1260,VHL13680,19.0703125
1261,VHL13507,6.8828125
1262,VHL16160,19.38671875
1263,VHL13555,-20.4296875
1264,VHL18088,8.1484375
1265,VHL16428,4.0546875
1266,VHL11278,-18.08984375
1267,VHL17567,12.09765625
1268,VHL16715,4.49609375
1269,VHL15486,-0.97265625
1270,VHL10286,13.3515625
1271,VHL13344,-1.67578125
1272,VHL17544,8.3203125
1273,VHL12579,21.171875
1274,VHL19966,2.65234375
1275,VHL12989,-2.1015625
1276,VHL18968,19.359375
1277,VHL16423,6.99609375
1278,VHL15852,31.203125
1279,VHL16298,28.89453125
1280,VHL13399,-5.1015625
1281,VHL11381,34.359375
1282,VHL18329,34.3046875
1283,VHL13335,-0.69140625
1284,VHL11885,10.64453125
1285,VHL19284,11.59375
1286,VHL12612,22.12890625
1287,VHL15522,12.2734375
1288,VHL16059,12.1875
1289,VHL10388,21.13671875
1290,VHL10025,24.20703125
1291,VHL14629,6.640625
1292,VHL10790,-2.4609375
1293,VHL17966,10.73828125
1294,VHL12843,16.4375
1295,VHL11996,-2.51953125
1296,VHL15688,14.2265625
1297,VHL13110,11.68359375
1298,VHL19865,25.33984375
1299,VHL13379,2.921875
1300,VHL18639,14.49609375
1301,VHL16928,22.53125
1302,VHL11725,39.765625
1303,VHL11355,1.8203125
1304,VHL17560,14.265625
1305,VHL11885,5.37890625
1306,VHL12995,23.9765625
1307,VHL11751,4.2109375
1308,VHL14633,24.34375
1309,VHL16853,6.82421875
1310,VHL14501,15.3125
1311,VHL13938,15.8828125
1312,VHL12329,6.80859375
1313,VHL10067,9.12109375
1314,VHL19818,9.98828125
1315,VHL12785,7.765625
1316,VHL13874,9.48046875
1317,VHL18142,25.921875
1318,VHL14855,19.2265625
1319,VHL12147,24.4375
1320,VHL15256,24.92578125
1321,VHL13751,14.99609375
1322,VHL17863,9.06640625
1323,VHL13981,17.30078125
1324,VHL18916,2.55859375
1325,VHL19492,7.3359375
1326,VHL16004,35.62890625
1327,VHL15913,-14.21875
1328,VHL16871,17.77734375
1329,VHL11388,9.5
1330,VHL15019,-6.3125
1331,VHL11934,-4.95703125
1332,VHL19784,6.42578125
1333,VHL12593,12.2734375
1334,VHL15836,23.10546875
1335,VHL17034,-1.8359375
1336,VHL14607,17.87890625
1337,VHL17105,22.53125
1338,VHL18773,6.4921875
1339,VHL12684,33.02734375
1340,VHL17154,10.546875
1341,VHL10849,12.83984375
1342,VHL12067,6.86328125
1343,VHL14247,5.48828125
1344,VHL18581,3.5703125
1345,VHL18516,6.44140625
1346,VHL17684,0.7109375
1347,VHL17215,-1.30078125
1348,VHL15232,20.64453125
1349,VHL19310,21.23046875
1350,VHL12120,7.953125
1351,VHL15455,17.734375
1352,VHL10132,5.58203125
1353,VHL12356,24.3515625
1354,VHL16995,26.8515625
1355,VHL15752,18.99609375
1356,VHL12151,15.65234375
1357,VHL11902,438.08203125
1358,VHL17808,2.609375
1359,VHL17592,-3.8515625
1360,VHL16636,14.3828125
1361,VHL11497,12.74609375
1362,VHL17774,20.484375
1363,VHL15919,-3.125
1364,VHL15172,-5.984375
1365,VHL11820,-2.63671875
1366,VHL13093,25.44921875
1367,VHL17445,20.671875
1368,VHL18989,-1.98828125
1369,VHL10713,14.2890625
1370,VHL14240,-4.95703125
1371,VHL13501,0.02734375
1372,VHL18215,18.69140625
1373,VHL14878,29.32421875
1374,VHL19143,2.90234375
1375,VHL10173,16.9375
1376,VHL16962,15.5546875
1377,VHL15384,-1.15234375
1378,VHL13844,5.96875
1379,VHL11998,1.76953125
1380,VHL10444,-4.078125
1381,VHL19655,13.48046875
1382,VHL18921,14.26171875
1383,VHL11774,22.5
1384,VHL15490,-10.953125
1385,VHL18694,17.08203125
1386,VHL10360,10.75390625
1387,VHL18707,2.7578125
1388,VHL15801,8.26171875
1389,VHL17931,20.609375
1390,VHL16716,20.671875
1391,VHL11290,6.27734375
1392,VHL18180,3.48046875
1393,VHL19935,-1.12109375
1394,VHL16593,10.20703125
1395,VHL17349,-1.71484375
1396,VHL18705,13.15234375
1397,VHL18527,12.43359375
1398,VHL18577,1.41796875
1399,VHL15369,19.921875
1400,VHL16140,15.3359375
1401,VHL11458,9.9296875
1402,VHL13652,2.95703125
1403,VHL13470,19.33984375
1404,VHL17609,13.9140625
1405,VHL16953,-12.109375
1406,VHL19670,23.90234375
1407,VHL16517,-3.7109375
1408,VHL12631,18.51171875
1409,VHL14338,-12.52734375
1410,VHL13224,3.89453125
1411,VHL19157,11.73046875
1412,VHL10266,-7.20703125
1413,VHL11597,16.68359375
1414,VHL16219,13.37890625
1415,VHL12828,3.77734375
1416,VHL10364,15.91015625
1417,VHL11875,45.05078125
1418,VHL10185,-0.1328125
1419,VHL12097,21.03515625
1420,VHL17691,-15.8515625
1421,VHL15092,0.4453125
1422,VHL11628,23.90625
1423,VHL13662,3.5703125
1424,VHL11486,9.03515625
1425,VHL18373,20.4296875
1426,VHL16605,27.6171875
1427,VHL14670,19.37890625
1428,VHL19579,-2.8828125
1429,VHL15504,3.72265625
1430,VHL18831,-1.12109375
1431,VHL19404,8.4921875
1432,VHL11218,6.16015625
1433,VHL13869,34.33984375
1434,VHL19846,19.0703125
1435,VHL11677,11.921875
1436,VHL17416,-2.06640625
1437,VHL13175,4.10546875
1438,VHL17965,18.45703125
1439,VHL19048,5.86328125
1440,VHL18117,1.65625
1441,VHL16742,21.83203125
1442,VHL10339,12.640625
1443,VHL14079,0.7109375
1444,VHL17034,11.58984375
1445,VHL15903,7.01171875
1446,VHL14643,21.1953125
1447,VHL19176,6.64453125
1448,VHL16293,16.34765625
1449,VHL16573,7.68359375
1450,VHL10615,4.78515625
1451,VHL10834,16.59765625
1452,VHL13200,14.21875
1453,VHL18949,21.3984375
1454,VHL14402,-4.859375
1455,VHL16439,10.59375
1456,VHL14135,18.36328125
1457,VHL10015,-5.80078125
1458,VHL10388,-0.984375
1459,VHL17226,12.4609375
1460,VHL16884,33.59765625
1461,VHL18216,9.0078125
1462,VHL19751,7.28515625
1463,VHL11071,15.4296875
1464,VHL16489,23.671875
1465,VHL12578,18.96875
1466,VHL10582,22.359375
1467,VHL19617,35.58203125
1468,VHL14437,20.26171875
1469,VHL11749,9.21484375
1470,VHL18131,14.796875
1471,VHL16700,13.5078125
1472,VHL14166,18.69921875
1473,VHL19100,2.22265625
1474,VHL11100,15.484375
1475,VHL17954,26.6875
1476,VHL15065,17.921875
1477,VHL14908,24.2734375
1478,VHL11925,19.37890625
1479,VHL12725,37.2578125
1480,VHL17558,3.44921875
1481,VHL12989,19.375
1482,VHL11734,24.3046875
1483,VHL15324,22.53125
1484,VHL19720,20.24609375
1485,VHL17274,-17.7734375
1486,VHL10206,17.00390625
1487,VHL18355,9.2578125
1488,VHL16634,2.26171875
1489,VHL15037,2.09375
1490,VHL19446,19.68359375
1491,VHL11255,10.92578125
1492,VHL18968,11.2109375
1493,VHL17262,4.23046875
1494,VHL19635,22.3671875
1495,VHL13636,6.71875
1496,VHL14827,21.65234375
1497,VHL13630,15.7265625
1498,VHL18929,3.33203125
1499,VHL18493,27.203125
1500,VHL11970,22.81640625
1501,VHL18557,3.57421875
1502,VHL16603,14.14453125
1503,VHL10144,9.32421875
1504,VHL19283,-3.28125
1505,VHL14957,5.1328125
1506,VHL14521,-4.06640625
1507,VHL14631,16.09375
1508,VHL10741,14.1953125
1509,VHL18773,5.55859375
1510,VHL15546,11.52734375
1511,VHL18796,10.671875
1512,VHL16777,17.9375
1513,VHL12667,-4.15625
1514,VHL11806,14.3046875
1515,VHL16241,-14.8046875
1516,VHL11602,22.21484375
1517,VHL10361,27.35546875
1518,VHL11563,1.3203125
1519,VHL18781,10.6484375
1520,VHL11605,-0.65625
1521,VHL17566,3.16015625
1522,VHL14925,13.63671875
1523,VHL17378,23.79296875
1524,VHL13933,5.765625
1525,VHL15621,13.46875
1526,VHL11212,14.35546875
1527,VHL17047,-0.125
1528,VHL18495,13.484375
1529,VHL11789,28.7734375
1530,VHL18812,-12.03125
1531,VHL12003,8.18359375
1532,VHL17763,15.734375
1533,VHL10234,1.5078125
1534,VHL11820,24.16015625
1535,VHL15612,12.72265625
1536,VHL16969,20.44921875
1537,VHL15883,38.34765625
1538,VHL16910,16.87109375
1539,VHL15537,37.27734375
1540,VHL19483,14.3515625
1541,VHL19061,36.890625
1542,VHL10122,40.62890625
1543,VHL18413,5.22265625
1544,VHL19153,11.34765625
1545,VHL16118,9.2109375
1546,VHL11390,11.87890625
1547,VHL15701,-10.33203125
1548,VHL12322,26.5625
1549,VHL18493,28.015625
1550,VHL18230,12.66015625
1551,VHL10567,-1.6328125
1552,VHL16862,3.08203125
1553,VHL12040,28.2109375
1554,VHL13506,19.37890625
1555,VHL13379,14.609375
1556,VHL16540,4.5390625
1557,VHL14882,7.6015625
1558,VHL16979,5.65234375
1559,VHL17108,8.64453125
1560,VHL19862,-2.125
1561,VHL19541,-2.2890625
1562,VHL16650,12.3359375
1563,VHL18976,24.5
1564,VHL15984,12.38671875
1565,VHL13017,14.69921875
1566,VHL12807,20.734375
1567,VHL16571,9.734375
1568,VHL18496,1.94921875
1569,VHL19085,-0.1171875
1570,VHL15655,17.78125
1571,VHL10274,17.5546875
1572,VHL17927,27.09765625
1573,VHL14169,7.62109375
1574,VHL10088,18.57421875
1575,VHL19133,-1.62890625
1576,VHL10124,-1.35546875
1577,VHL17800,39.09765625
1578,VHL12549,5.25390625
1579,VHL10900,9.6484375
1580,VHL16654,-8.171875
1581,VHL15178,9.3984375
1582,VHL10370,27.09765625
1583,VHL19083,-0.0390625
1584,VHL10667,286.1328125
1585,VHL11177,2.05859375
1586,VHL19621,14.5
1587,VHL19834,1.3828125
1588,VHL18831,-13.3203125
1589,VHL16058,14.10546875
1590,VHL15327,13.3515625
1591,VHL10566,3.43359375
1592,VHL15911,7.73046875
1593,VHL18703,6.8046875
1594,VHL19494,10.2734375
1595,VHL16292,25.79296875
1596,VHL12417,12.37890625
1597,VHL16694,19.98828125
1598,VHL16876,19.390625
1599,VHL10394,-1.9140625
1600,VHL18192,-4.3984375
1601,VHL18989,-9.2734375
1602,VHL15531,5.21875
1603,VHL19945,13.9921875
1604,VHL15352,11.234375
1605,VHL10470,6.59375
1606,VHL12910,41.68359375
1607,VHL19260,15.89453125
1608,VHL18747,20.2421875
1609,VHL10865,18.0390625
1610,VHL10512,29.18359375
1611,VHL19176,-5.30078125
1612,VHL18494,-2.24609375
1613,VHL14953,1.85546875
1614,VHL18146,17.84375
1615,VHL10753,7.875
1616,VHL13266,21.72265625
1617,VHL18142,23.45703125
1618,VHL12499,9.5
1619,VHL11132,1.81640625
1620,VHL16161,-19.08984375
1621,VHL16332,1.41015625
1622,VHL11947,49.98828125
1623,VHL15516,9.47265625
1624,VHL15620,446.53125
1625,VHL11334,13.484375
1626,VHL14676,9.44921875
1627,VHL18063,-4.5234375
1628,VHL11305,14.2578125
1629,VHL17190,-11.4140625
1630,VHL19509,11.65625
1631,VHL13065,12.47265625
1632,VHL16948,3.5859375
1633,VHL18753,1.8515625
1634,VHL13306,-5.52734375
1635,VHL11296,-5.66015625
1636,VHL14799,28.515625
1637,VHL16629,40.07421875
1638,VHL12469,3.08203125
1639,VHL14725,-3.61328125
1640,VHL15360,-7.21875
1641,VHL12472,-9.44140625
1642,VHL17694,10.34765625
1643,VHL19367,-0.76171875
1644,VHL13921,20.046875
1645,VHL18424,-5.50390625
1646,VHL13215,17.22265625
1647,VHL19720,12.00390625
1648,VHL19474,7.875
1649,VHL14718,2.2265625
1650,VHL13614,13.50390625
1651,VHL15761,-16.22265625
1652,VHL15481,-1.4375
1653,VHL10583,3.66796875
1654,VHL10999,8.640625
1655,VHL11387,-7.171875
1656,VHL17201,17.29296875
1657,VHL11541,29.859375
1658,VHL11491,12.69921875
1659,VHL13571,-7.64453125
1660,VHL17798,18.22265625
1661,VHL11615,-12.44140625
1662,VHL17412,11.98046875
1663,VHL17680,34.3515625
1664,VHL13091,27.30859375
1665,VHL13434,-2.51953125
1666,VHL15052,12.30859375
1667,VHL11742,6.8125
1668,VHL11925,14.24609375
1669,VHL12016,13.94140625
1670,VHL17513,19.94140625
1671,VHL10564,-11.80078125
1672,VHL14087,-14.51953125
1673,VHL18246,9.91796875
1674,VHL10468,17.04296875
1675,VHL18823,7.83984375
1676,VHL10264,8.03125
1677,VHL15285,19.0703125
1678,VHL16403,37.73046875
1679,VHL14260,23.12109375
1680,VHL16390,-3.2890625
1681,VHL14383,-1.52734375
1682,VHL12924,8.62109375
1683,VHL16793,-6.7265625
1684,VHL19286,4.4140625
1685,VHL11692,34.68359375
1686,VHL19565,2.57421875
1687,VHL12271,12.98046875
1688,VHL16387,5.85546875
1689,VHL10067,-9.90625
1690,VHL11055,20.6796875
1691,VHL16282,12.09765625
1692,VHL10373,-5.36328125
1693,VHL13130,16.34765625
1694,VHL14791,12.01171875
1695,VHL17669,42.3515625
1696,VHL10245,10.2421875
1697,VHL13394,2.31640625
1698,VHL13369,13.53515625
1699,VHL12230,20.078125
1700,VHL15024,-16.328125
1701,VHL15401,14.4609375
1702,VHL17830,15.734375
1703,VHL16594,-1.59765625
1704,VHL13400,14.90234375
1705,VHL13413,3.95703125
1706,VHL11338,15.2421875
1707,VHL12928,13.734375
1708,VHL14141,27.11328125
1709,VHL13196,33.64453125
1710,VHL17193,14.45703125
1711,VHL13848,13.57421875
1712,VHL15690,14.109375
1713,VHL14292,9.49609375
1714,VHL10249,29.6484375
1715,VHL16684,0.62109375
1716,VHL13663,-5.45703125
1717,VHL16780,21.25
1718,VHL15195,13.98046875
1719,VHL19709,-7.91796875
1720,VHL16300,12.765625
1721,VHL18402,5.50390625
1722,VHL10408,23.09375
1723,VHL17856,15.1328125
1724,VHL12909,17.82421875
1725,VHL17579,24.0859375
1726,VHL14360,14.09765625
1727,VHL16170,27.48046875
1728,VHL11625,17.2109375
1729,VHL10141,1.81640625
1730,VHL13372,-19.39453125
1731,VHL10702,17.2734375
1732,VHL10168,8.5625
1733,VHL17506,18.3515625
1734,VHL19811,10.9921875
1735,VHL18898,-10.95703125
1736,VHL14976,15.15234375
1737,VHL19528,20.234375
1738,VHL14747,1.0703125
1739,VHL12298,5.8359375
1740,VHL12897,37.2578125
1741,VHL14501,4.31640625
1742,VHL19230,19.00390625
1743,VHL17122,5.87109375
1744,VHL13093,12.296875
1745,VHL13713,7.00390625
1746,VHL10827,10.4609375
1747,VHL14671,9.2734375
1748,VHL19953,-7.1015625
1749,VHL14674,16.58203125
1750,VHL19651,7.41015625
1751,VHL14860,31.3125
1752,VHL15452,15.33984375
1753,VHL11031,-14329974815125.723
1754,VHL16763,12.7890625
1755,VHL13764,36.46484375
1756,VHL12562,12.77734375
1757,VHL11827,-8.6015625
1758,VHL13929,17.6875
1759,VHL10039,20.87890625
1760,VHL15009,27.17578125
1761,VHL13821,17.6875
1762,VHL14348,-3.4375
1763,VHL16840,24.01171875
1764,VHL12002,10.3359375
1765,VHL10237,-2.37109375
1766,VHL18738,1.765625
1767,VHL10568,6.8671875
1768,VHL19355,-8.60546875
1769,VHL16226,12.77734375
1770,VHL16719,2.953125
1771,VHL14548,7.40234375
1772,VHL16912,23.57421875
1773,VHL19505,26.51171875
1774,VHL16442,-5.1171875
1775,VHL16825,6.5703125
1776,VHL12658,25.53515625
1777,VHL12481,23.46484375
1778,VHL18658,21.73828125
1779,VHL15493,2.6640625
1780,VHL12577,35.9296875
1781,VHL13844,5.14453125
1782,VHL12544,6.70703125
1783,VHL14450,7.8359375
1784,VHL16818,10.87109375
1785,VHL18694,12.83984375
1786,VHL13597,35.2265625
1787,VHL15898,5.91796875
1788,VHL18680,5.4375
1789,VHL12465,34.1328125
1790,VHL12148,-9.06640625
1791,VHL19876,7.05859375
1792,VHL19612,18.21484375
1793,VHL18169,24.21875
1794,VHL13267,1.9609375
1795,VHL14640,4.96875
1796,VHL15593,18.90625
1797,VHL16387,23.65234375
1798,VHL13148,20.328125
1799,VHL11142,-0.109375
1800,VHL18659,0.18359375
1801,VHL13899,8.96875
1802,VHL18985,11.609375
1803,VHL17250,0.48828125
1804,VHL17539,8.41796875
1805,VHL18609,6.46484375
1806,VHL11948,-1.58203125
1807,VHL11525,7.19140625
1808,VHL12806,14.91796875
1809,VHL19564,22.00390625
1810,VHL19054,13.390625
1811,VHL18679,0.51953125
1812,VHL19665,10.12109375
1813,VHL12463,-0.75
1814,VHL10753,-7.515625
1815,VHL11312,10.2890625
1816,VHL12620,-3.94140625
1817,VHL17592,-2.4921875
1818,VHL11746,9.5078125
1819,VHL14332,-8.97265625
1820,VHL19959,5.3359375
1821,VHL16741,2.41796875
1822,VHL10763,14.05078125
1823,VHL17541,4.9765625
1824,VHL11701,30.83984375
1825,VHL10194,4.41796875
1826,VHL13479,24.0703125
1827,VHL15975,0.3828125
1828,VHL10231,7.4375
1829,VHL18446,0.25390625
1830,VHL19365,30.37890625
1831,VHL12815,11.1640625
1832,VHL17210,17.83203125
1833,VHL14273,0.89453125
1834,VHL16001,8.953125
1835,VHL17232,27.40234375
1836,VHL17877,2.30859375
1837,VHL13772,12.00390625
1838,VHL14502,15.93359375
1839,VHL12140,4.1953125
1840,VHL12267,23.015625
1841,VHL18736,20.00390625
1842,VHL17988,21.95703125
1843,VHL11233,-41.28515625
1844,VHL18205,6.265625
1845,VHL17229,12.5
1846,VHL12503,9.328125
1847,VHL16555,14.28515625
1848,VHL11608,11.6484375
1849,VHL13099,27.12890625
1850,VHL10464,5.46875
1851,VHL13660,1.84375
1852,VHL15246,16.1953125
1853,VHL18351,13.671875
1854,VHL14567,9.07421875
1855,VHL18076,-6.1328125
1856,VHL15135,5.60546875
1857,VHL14661,25.2421875
1858,VHL13468,8.19140625
1859,VHL18899,13.015625
1860,VHL10051,0.734375
1861,VHL12127,1.8671875
1862,VHL12196,7.51171875
1863,VHL17014,8.5859375
1864,VHL11559,-11.5859375
1865,VHL10059,21.85546875
1866,VHL15739,10.19921875
1867,VHL14808,0.84765625
1868,VHL15611,14.1796875
1869,VHL14636,51.01171875
1870,VHL11570,2.7578125
1871,VHL16463,10.31640625
1872,VHL16394,12.29296875
1873,VHL13693,1.80078125
1874,VHL12291,9.5703125
1875,VHL15561,0.33203125
1876,VHL19493,39.921875
1877,VHL12756,17.80078125
1878,VHL10950,-0.234375
1879,VHL16866,-0.5859375
1880,VHL12609,16.2890625
1881,VHL12574,7.83203125
1882,VHL17135,1.8984375
1883,VHL13752,12.640625
1884,VHL13546,16.796875
1885,VHL11097,3.3046875
1886,VHL18181,9.5078125
1887,VHL10940,3.54296875
1888,VHL16905,8.953125
1889,VHL19185,12.9609375
1890,VHL10923,16.88671875
1891,VHL18309,2.31640625
1892,VHL19349,5.55859375
1893,VHL13590,10.59375
1894,VHL20000,4.17578125
1895,VHL12384,10.36328125
1896,VHL13167,13.7265625
1897,VHL18928,7.50390625
1898,VHL11333,5.7734375
1899,VHL18531,-14.34765625
1900,VHL19725,-9.35546875
1901,VHL13535,15.1484375
1902,VHL15299,19.49609375
1903,VHL19132,25.546875
1904,VHL19736,23.48046875
1905,VHL11914,13.99609375
1906,VHL14981,22.96484375
1907,VHL11507,-4.09375
1908,VHL18768,10.06640625
1909,VHL13208,6.25390625
1910,VHL17200,14.19140625
1911,VHL19398,20.61328125
1912,VHL10666,29.18359375
1913,VHL12919,16.81640625
1914,VHL17972,13.3515625
1915,VHL10315,7.58984375
1916,VHL13868,-2.5234375
1917,VHL16268,21.6953125
1918,VHL15979,14.25390625
1919,VHL14334,4.1640625
1920,VHL19984,4.1171875
1921,VHL15905,19.88671875
1922,VHL14849,7.9609375
1923,VHL10077,-2.51171875
1924,VHL12763,25.1484375
1925,VHL13814,-0.03515625
1926,VHL18236,10.08984375
1927,VHL18380,4.62890625
1928,VHL11075,2.34765625
1929,VHL10482,19.42578125
1930,VHL10117,5.09765625
1931,VHL13673,-1.984375
1932,VHL17221,30.10546875
1933,VHL11240,12.953125
1934,VHL12562,-1.12890625
1935,VHL13799,18.5234375
1936,VHL13466,28.5234375
1937,VHL14698,4.0859375
1938,VHL15372,5.11328125
